ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
122fbcde-12c2-54be-a42d-2b8f6e3b7bab,tg:lhps:6023,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6023,https://data.letterenhuis.be/ark:/24970/122fbcde-12c2-54be-a42d-2b8f6e3b7bab,Affiches,,,,,
122fbcde-12c2-54be-a42d-2b8f6e3b7bab,tg:lhps:6023,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.0,2101,In Copyright
122fbcde-12c2-54be-a42d-2b8f6e3b7bab,tg:lhps:6023,e73_CreationActors,,,au::45976,,,,lhps,lhps,Affiche,f1a6ad78-0e19-51fe-9ef3-36d4685b2158,ds,designers,au::45976:1,au::45976g:1,,"dlod={""suggest"":[""/agents/people/4919432"",""au::45976"",""au::45976:1"",""ark:/83110/x0/f1a6ad78-0e19-51fe-9ef3-36d4685b2158"",""Joke Ziegelaar""],""name"":""Joke Ziegelaar"",""ark"":""ark:/83110/x0/f1a6ad78-0e19-51fe-9ef3-36d4685b2158"",""uri"":""/agents/people/4919432"",""id"":""au::45976:1"",""isCapacity"":false}",ark:/83110/x0/f1a6ad78-0e19-51fe-9ef3-36d4685b2158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122fbcde-12c2-54be-a42d-2b8f6e3b7bab,tg:lhps:6023,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19860912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122fbcde-12c2-54be-a42d-2b8f6e3b7bab,tg:lhps:6023,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19861102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122fbcde-12c2-54be-a42d-2b8f6e3b7bab,tg:lhps:6023,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oude tekeningen  
van het Prentenkabinet der Rijksuniversiteit te Leiden  
Noordbrabants Museum",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122fbcde-12c2-54be-a42d-2b8f6e3b7bab,tg:lhps:6023,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1986-09-12,1986-11-02,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122fbcde-12c2-54be-a42d-2b8f6e3b7bab,tg:lhps:6023_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,'s-Hertogenbosch,,au::104770:1,tg:lhps:6023_#1,"dlod={""name"":""'s-Hertogenbosch (Noord-Brabant)"",""ark"":""ark:/83110/x0/65ee80e2-b36f-5fe4-8f94-c2e6fe63bc88"",""uri"":""/subjects/11210390"",""id"":""au::104770"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
122fbcde-12c2-54be-a42d-2b8f6e3b7bab,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000005901,referentienummer,False,,,,,,,,,,,,,,,
122fbcde-12c2-54be-a42d-2b8f6e3b7bab,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:6023,brocade id,False,,,,,,,,,,,,,,,
122fbcde-12c2-54be-a42d-2b8f6e3b7bab,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:6023/N,brocade url,False,,,,,,,,,,,,,,,
