ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
77d1cfa5-7c36-5d0f-a9f8-a42ada38ac27,tg:lhps:28829,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:28829,https://data.letterenhuis.be/ark:/24970/77d1cfa5-7c36-5d0f-a9f8-a42ada38ac27,Affiches,,,,,
77d1cfa5-7c36-5d0f-a9f8-a42ada38ac27,tg:lhps:28829,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 93.21.91</p>
","<p>Oude nummering Volkskunde: 93.21.91</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77d1cfa5-7c36-5d0f-a9f8-a42ada38ac27,tg:lhps:28829,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright
77d1cfa5-7c36-5d0f-a9f8-a42ada38ac27,tg:lhps:28829,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19761001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77d1cfa5-7c36-5d0f-a9f8-a42ada38ac27,tg:lhps:28829,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19761023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77d1cfa5-7c36-5d0f-a9f8-a42ada38ac27,tg:lhps:28829,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kunst uit Precolumbiaans Amerika  
Galerie Van de Vyver",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77d1cfa5-7c36-5d0f-a9f8-a42ada38ac27,tg:lhps:28829,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1976-10-01,1976-10-23,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77d1cfa5-7c36-5d0f-a9f8-a42ada38ac27,tg:lhps:28829_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Beveren,,au::101211:1,tg:lhps:28829_#1,"dlod={""name"":""Beveren (Roeselare)"",""ark"":""ark:/83110/x0/abf1cf4c-2dcb-52d7-9956-1bd675385d8d"",""uri"":""/subjects/10829577"",""id"":""au::101211"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
77d1cfa5-7c36-5d0f-a9f8-a42ada38ac27,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000028141,referentienummer,False,,,,,,,,,,,,,,,
77d1cfa5-7c36-5d0f-a9f8-a42ada38ac27,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:28829,brocade id,False,,,,,,,,,,,,,,,
77d1cfa5-7c36-5d0f-a9f8-a42ada38ac27,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:28829/N,brocade url,False,,,,,,,,,,,,,,,
77d1cfa5-7c36-5d0f-a9f8-a42ada38ac27,tg:lhps:28829,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a0f9e669-409d-537e-b36f-5aea5d2dafe2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a93b9b08-d0ae-4ecf-a7eb-25fb59e77e92"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
