ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0ba8c585-bbee-5e2b-95b7-5d9c3c8ee915,tg:lhps:4158,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:4158,https://data.letterenhuis.be/ark:/24970/0ba8c585-bbee-5e2b-95b7-5d9c3c8ee915,Affiches,,,,,
0ba8c585-bbee-5e2b-95b7-5d9c3c8ee915,tg:lhps:4158,e73_AnnotationsImmaterial,1,note.lhalg,"<p>pub.: K. Scheerlinck en R. Lucas, <em>Antwerpen geplakt</em>, AMVC, 1993, cat. 19, p.<br />
94, ill.</p>
","<p>pub.: K. Scheerlinck en R. Lucas, <em>Antwerpen geplakt</em>, AMVC, 1993, cat. 19, p.<br />
94, ill.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ba8c585-bbee-5e2b-95b7-5d9c3c8ee915,tg:lhps:4158,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913.0,2028,In Copyright
0ba8c585-bbee-5e2b-95b7-5d9c3c8ee915,tg:lhps:4158,e73_CreationActors,,,au::15709,,,,lhps,lhps,Affiche,a1408897-2ee0-5ba4-a1c0-0cd3884b5f19,ds,designers,au::15709:1,au::15709g:1,,"dlod={""suggest"":[""/agents/people/1680863"",""au::15709"",""au::15709:1"",""ark:/83110/x0/a1408897-2ee0-5ba4-a1c0-0cd3884b5f19"",""Willy van Riet""],""name"":""Willy van Riet"",""ark"":""ark:/83110/x0/a1408897-2ee0-5ba4-a1c0-0cd3884b5f19"",""uri"":""/agents/people/1680863"",""id"":""au::15709:1"",""isCapacity"":false}",ark:/83110/x0/a1408897-2ee0-5ba4-a1c0-0cd3884b5f19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ba8c585-bbee-5e2b-95b7-5d9c3c8ee915,tg:lhps:4158,e73_CreationActors,,,au::6691,,,,lhps,lhps,Affiche,73dcaf65-f1f7-5b27-97a0-ece370c69663,li,lithographers,au::6691:1,au::6691g:1,,"dlod={""suggest"":[""/agents/people/715937"",""au::6691"",""au::6691:1"",""ark:/83110/x0/73dcaf65-f1f7-5b27-97a0-ece370c69663"",""Julien t' Felt""],""name"":""Julien t' Felt"",""ark"":""ark:/83110/x0/73dcaf65-f1f7-5b27-97a0-ece370c69663"",""uri"":""/agents/people/715937"",""id"":""au::6691:1"",""isCapacity"":false}",ark:/83110/x0/73dcaf65-f1f7-5b27-97a0-ece370c69663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ba8c585-bbee-5e2b-95b7-5d9c3c8ee915,tg:lhps:4158,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ba8c585-bbee-5e2b-95b7-5d9c3c8ee915,tg:lhps:4158,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNS / Herman van Thillo / De Strijd der Slaven,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ba8c585-bbee-5e2b-95b7-5d9c3c8ee915,tg:lhps:4158,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1913,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ba8c585-bbee-5e2b-95b7-5d9c3c8ee915,tg:lhps:4158_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:4158_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0ba8c585-bbee-5e2b-95b7-5d9c3c8ee915,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000004118,referentienummer,False,,,,,,,,,,,,,,,
0ba8c585-bbee-5e2b-95b7-5d9c3c8ee915,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:4158,brocade id,False,,,,,,,,,,,,,,,
0ba8c585-bbee-5e2b-95b7-5d9c3c8ee915,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:4158/N,brocade url,False,,,,,,,,,,,,,,,
0ba8c585-bbee-5e2b-95b7-5d9c3c8ee915,tg:lhps:4158,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""02d13072-b420-56e5-aec0-b15fe096aa97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f4393c9-ad70-436a-be18-250fe21b35c5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
