ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ef08801d-056a-5adb-b937-25559139551b,tg:lhps:33965,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33965,https://data.letterenhuis.be/ark:/24970/ef08801d-056a-5adb-b937-25559139551b,Affiches,,,,,
ef08801d-056a-5adb-b937-25559139551b,tg:lhps:33965,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. m.o. &quot;Barth. Klunne</p>
","<p>Kleurenlithografie; gesign. m.o. &quot;Barth. Klunne</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef08801d-056a-5adb-b937-25559139551b,tg:lhps:33965,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903.0,2018,No Known Copyright
ef08801d-056a-5adb-b937-25559139551b,tg:lhps:33965,e73_CreationActors,,,au::61672,,,,lhps,lhps,Affiche,fe188c07-1163-5c2a-83c3-210a93c5c02c,ds,designers,au::61672:1,au::61672g:1,,"dlod={""suggest"":[""/agents/people/6598904"",""au::61672"",""au::61672:1"",""ark:/83110/x0/fe188c07-1163-5c2a-83c3-210a93c5c02c"",""Bart Klunne""],""name"":""Bart Klunne"",""ark"":""ark:/83110/x0/fe188c07-1163-5c2a-83c3-210a93c5c02c"",""uri"":""/agents/people/6598904"",""id"":""au::61672:1"",""isCapacity"":false}",ark:/83110/x0/fe188c07-1163-5c2a-83c3-210a93c5c02c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef08801d-056a-5adb-b937-25559139551b,tg:lhps:33965,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19031021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef08801d-056a-5adb-b937-25559139551b,tg:lhps:33965,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19031024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef08801d-056a-5adb-b937-25559139551b,tg:lhps:33965,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Breda / 1828-1903 / Electrische Verlichting van den Gothischen Toren / Academiefeesten / 21, 22, 23, 24 Oct. 03 / Lith. van H. Engelbregt Breda",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef08801d-056a-5adb-b937-25559139551b,tg:lhps:33965,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1903-10-21,1903-10-24,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef08801d-056a-5adb-b937-25559139551b,tg:lhps:33965_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Breda,,au::104686:1,tg:lhps:33965_#1,"dlod={""name"":""Breda (Noord-Brabant)"",""ark"":""ark:/83110/x0/85cd9437-b56a-57cb-80a6-84d4f093e829"",""uri"":""/subjects/11201402"",""id"":""au::104686"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ef08801d-056a-5adb-b937-25559139551b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000033139,referentienummer,False,,,,,,,,,,,,,,,
ef08801d-056a-5adb-b937-25559139551b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33965,brocade id,False,,,,,,,,,,,,,,,
ef08801d-056a-5adb-b937-25559139551b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33965/N,brocade url,False,,,,,,,,,,,,,,,
ef08801d-056a-5adb-b937-25559139551b,tg:lhps:33965,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""28c79c70-5494-5b49-9fb8-b60ad1e16a07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ded63fe0-fff5-4712-a32c-3b0abeb8031e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
