ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
311366f3-4421-5a6b-ae21-13f12adb8530,tg:lhps:17577,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:17577,https://data.letterenhuis.be/ark:/24970/311366f3-4421-5a6b-ae21-13f12adb8530,Affiches,,,,,
311366f3-4421-5a6b-ae21-13f12adb8530,tg:lhps:17577,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
311366f3-4421-5a6b-ae21-13f12adb8530,tg:lhps:17577,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311366f3-4421-5a6b-ae21-13f12adb8530,tg:lhps:17577,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alliance Francaise / Antwerpse afdeling / De alombekende Fransche auteur / Julien Benda / spreekt op in het Koninklijk kunstverbond over / De noodzakelijke hervormingen van de Democratie,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311366f3-4421-5a6b-ae21-13f12adb8530,tg:lhps:17577,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-02-07,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311366f3-4421-5a6b-ae21-13f12adb8530,tg:lhps:17577_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:17577_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
311366f3-4421-5a6b-ae21-13f12adb8530,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000016980,referentienummer,False,,,,,,,,,,,,,,,
311366f3-4421-5a6b-ae21-13f12adb8530,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:17577,brocade id,False,,,,,,,,,,,,,,,
311366f3-4421-5a6b-ae21-13f12adb8530,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:17577/N,brocade url,False,,,,,,,,,,,,,,,
311366f3-4421-5a6b-ae21-13f12adb8530,tg:lhps:17577,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0e5818ba-b178-5367-967c-bed9cf65bdf5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d97052c-a0ba-4b5f-9bba-c460b74d7b24"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
311366f3-4421-5a6b-ae21-13f12adb8530,tg:lhps:17577,e73_OriginalBrocade,,,au::10465,,,,lhps,,,5c401a9c-07dd-5b8e-b13a-b90e44052108,kw,,au::10465:1,au::10465g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1119755"",""au::10465"",""au::10465:1"",""ark:/83110/x0/5c401a9c-07dd-5b8e-b13a-b90e44052108"",""Koninklijk Kunstverbond Antwerpen""],""name"":""Koninklijk Kunstverbond Antwerpen"",""ark"":""ark:/83110/x0/5c401a9c-07dd-5b8e-b13a-b90e44052108"",""uri"":""/agents/corporate_entities/1119755"",""id"":""au::10465:1"",""isCapacity"":false}",ark:/83110/x0/5c401a9c-07dd-5b8e-b13a-b90e44052108,agent,,,,,,,,,
311366f3-4421-5a6b-ae21-13f12adb8530,tg:lhps:17577,e73_OriginalBrocade,,,au::23622,,,,lhps,,,9dfdccdd-6886-5e61-871f-df7dd0844797,kw,,au::23622:1,au::23622g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2527554"",""au::23622"",""au::23622:1"",""ark:/83110/x0/9dfdccdd-6886-5e61-871f-df7dd0844797"",""Julien Benda""],""name"":""Julien Benda"",""ark"":""ark:/83110/x0/9dfdccdd-6886-5e61-871f-df7dd0844797"",""uri"":""/agents/people/2527554"",""id"":""au::23622:1"",""isCapacity"":false}",ark:/83110/x0/9dfdccdd-6886-5e61-871f-df7dd0844797,agent,,,,,,,,,
311366f3-4421-5a6b-ae21-13f12adb8530,tg:lhps:17577,e73_OriginalBrocade,,,au::343,,,,lhps,,,9808f978-7d36-5fa4-b3d3-963322719a51,kw,,au::343:1,au::343g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/36701"",""au::343"",""au::343:1"",""ark:/83110/x0/9808f978-7d36-5fa4-b3d3-963322719a51"",""L'Alliance Française""],""name"":""L'Alliance Française"",""ark"":""ark:/83110/x0/9808f978-7d36-5fa4-b3d3-963322719a51"",""uri"":""/agents/corporate_entities/36701"",""id"":""au::343:1"",""isCapacity"":false}",ark:/83110/x0/9808f978-7d36-5fa4-b3d3-963322719a51,agent,,,,,,,,,
