ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
318b7cd6-25a5-5fde-ae61-eaf2d53f2190,tg:lhps:10401,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:10401,https://data.letterenhuis.be/ark:/24970/318b7cd6-25a5-5fde-ae61-eaf2d53f2190,Affiches,,,,,
318b7cd6-25a5-5fde-ae61-eaf2d53f2190,tg:lhps:10401,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright
318b7cd6-25a5-5fde-ae61-eaf2d53f2190,tg:lhps:10401,e73_CreationActors,,,au::14475,,,,lhps,lhps,Affiche,31cf9303-e648-5a99-9356-317f0b782393,ds,designers,au::14475:1,au::14475g:1,,"dlod={""suggest"":[""/agents/people/1548825"",""au::14475"",""au::14475:1"",""ark:/83110/x0/31cf9303-e648-5a99-9356-317f0b782393"",""Marc Payot""],""name"":""Marc Payot"",""ark"":""ark:/83110/x0/31cf9303-e648-5a99-9356-317f0b782393"",""uri"":""/agents/people/1548825"",""id"":""au::14475:1"",""isCapacity"":false}",ark:/83110/x0/31cf9303-e648-5a99-9356-317f0b782393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318b7cd6-25a5-5fde-ae61-eaf2d53f2190,tg:lhps:10401,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19720810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318b7cd6-25a5-5fde-ae61-eaf2d53f2190,tg:lhps:10401,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLT / Claude Magnier / Wie is mijn man? Wie mijn minnaar?,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318b7cd6-25a5-5fde-ae61-eaf2d53f2190,tg:lhps:10401,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1972-08-10,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318b7cd6-25a5-5fde-ae61-eaf2d53f2190,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000010215,referentienummer,False,,,,,,,,,,,,,,,
318b7cd6-25a5-5fde-ae61-eaf2d53f2190,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aankoop De Roos, 1993 (170737-6);
Schenking Karel van Deuren, 1992 (185369)",commentaar gebruiker,False,,,,,,,,,,,,,,,
318b7cd6-25a5-5fde-ae61-eaf2d53f2190,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:10401,brocade id,False,,,,,,,,,,,,,,,
318b7cd6-25a5-5fde-ae61-eaf2d53f2190,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:10401/N,brocade url,False,,,,,,,,,,,,,,,
