ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
882ba1d5-f0c0-5b48-b246-65342a9dec77,tg:lhps:4954,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:4954,https://data.letterenhuis.be/ark:/24970/882ba1d5-f0c0-5b48-b246-65342a9dec77,Affiches,,,,,
882ba1d5-f0c0-5b48-b246-65342a9dec77,tg:lhps:4954,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Verantw. Uitgever: Marchal Maurice</p>
","<p>Verantw. Uitgever: Marchal Maurice</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882ba1d5-f0c0-5b48-b246-65342a9dec77,tg:lhps:4954,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.0,2065,In Copyright
882ba1d5-f0c0-5b48-b246-65342a9dec77,tg:lhps:4954,e73_CreationActors,,,au::45696,,,,lhps,lhps,Affiche,39d93be5-281e-580e-950d-b961ad2c6046,ds,designers,au::45696:1,au::45696g:1,,"dlod={""suggest"":[""/agents/people/4889472"",""au::45696"",""au::45696:1"",""ark:/83110/x0/39d93be5-281e-580e-950d-b961ad2c6046"",""Larnoc""],""name"":""Larnoc"",""ark"":""ark:/83110/x0/39d93be5-281e-580e-950d-b961ad2c6046"",""uri"":""/agents/people/4889472"",""id"":""au::45696:1"",""isCapacity"":false}",ark:/83110/x0/39d93be5-281e-580e-950d-b961ad2c6046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882ba1d5-f0c0-5b48-b246-65342a9dec77,tg:lhps:4954,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882ba1d5-f0c0-5b48-b246-65342a9dec77,tg:lhps:4954,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Volksraadpleging!  
[Voorstelling: België in 2 verdeeld door Koninklijke bijl].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882ba1d5-f0c0-5b48-b246-65342a9dec77,tg:lhps:4954,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1950,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882ba1d5-f0c0-5b48-b246-65342a9dec77,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000004839,referentienummer,False,,,,,,,,,,,,,,,
882ba1d5-f0c0-5b48-b246-65342a9dec77,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:4954,brocade id,False,,,,,,,,,,,,,,,
882ba1d5-f0c0-5b48-b246-65342a9dec77,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:4954/N,brocade url,False,,,,,,,,,,,,,,,
882ba1d5-f0c0-5b48-b246-65342a9dec77,tg:lhps:4954,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""551426f0-8598-5c3a-a206-d81fbb4e9d4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cda10b02-a864-48fd-8da9-6934dff37221"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
882ba1d5-f0c0-5b48-b246-65342a9dec77,tg:lhps:4954,e73_OriginalBrocade,,,au::11367,,,,lhps,,,421cf3dd-a783-5ba6-96fe-47705bd54fef,kw,,au::11367:1,au::11367g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1216269"",""au::11367"",""au::11367:1"",""ark:/83110/x0/421cf3dd-a783-5ba6-96fe-47705bd54fef"",""Leopold III""],""name"":""Leopold III"",""ark"":""ark:/83110/x0/421cf3dd-a783-5ba6-96fe-47705bd54fef"",""uri"":""/agents/people/1216269"",""id"":""au::11367:1"",""isCapacity"":false}",ark:/83110/x0/421cf3dd-a783-5ba6-96fe-47705bd54fef,agent,,,,,,,,,
