ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c451a0a7-0fdb-5ebb-9381-0299054ed680,tg:lhps:4280,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:4280,https://data.letterenhuis.be/ark:/24970/c451a0a7-0fdb-5ebb-9381-0299054ed680,Affiches,,,,,
c451a0a7-0fdb-5ebb-9381-0299054ed680,tg:lhps:4280,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939.0,2054,In Copyright
c451a0a7-0fdb-5ebb-9381-0299054ed680,tg:lhps:4280,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19390325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c451a0a7-0fdb-5ebb-9381-0299054ed680,tg:lhps:4280,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19390330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c451a0a7-0fdb-5ebb-9381-0299054ed680,tg:lhps:4280,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNS / Alec Coppel / Ik Heb den Graaf Vermoord / Regie: Rob Geraerds,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c451a0a7-0fdb-5ebb-9381-0299054ed680,tg:lhps:4280,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1939-03-25,1939-03-30,,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c451a0a7-0fdb-5ebb-9381-0299054ed680,tg:lhps:4280_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:4280_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c451a0a7-0fdb-5ebb-9381-0299054ed680,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000004229,referentienummer,False,,,,,,,,,,,,,,,
c451a0a7-0fdb-5ebb-9381-0299054ed680,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:4280,brocade id,False,,,,,,,,,,,,,,,
c451a0a7-0fdb-5ebb-9381-0299054ed680,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:4280/N,brocade url,False,,,,,,,,,,,,,,,
c451a0a7-0fdb-5ebb-9381-0299054ed680,tg:lhps:4280,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""815cf38c-2634-58eb-8d55-432fff3f2ed6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""243ff46d-87f7-421c-9b65-04ce61ea976f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c451a0a7-0fdb-5ebb-9381-0299054ed680,tg:lhps:4280,e73_OriginalBrocade,,,au::22381,,,,lhps,,,0b939d98-855a-5295-87fa-14c29c88361b,kw,,au::22381:1,au::22381g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2394767"",""au::22381"",""au::22381:1"",""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""Koninklijke Nederlandse Schouwburg""],""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/2394767"",""id"":""au::22381:1"",""isCapacity"":false}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b,agent,,,,,,,,,
c451a0a7-0fdb-5ebb-9381-0299054ed680,tg:lhps:4280,e73_OriginalBrocade,,,au::7323,,,,lhps,,,159001f6-57b8-5ec1-9dd7-e05f41308526,kw,,au::7323:1,au::7323g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/783561"",""au::7323"",""au::7323:1"",""ark:/83110/x0/159001f6-57b8-5ec1-9dd7-e05f41308526"",""Rob Geraerds""],""name"":""Rob Geraerds"",""ark"":""ark:/83110/x0/159001f6-57b8-5ec1-9dd7-e05f41308526"",""uri"":""/agents/people/783561"",""id"":""au::7323:1"",""isCapacity"":false}",ark:/83110/x0/159001f6-57b8-5ec1-9dd7-e05f41308526,agent,,,,,,,,,
