ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
1b780721-f212-5975-a53d-430c4029bb52,tg:lhps:22546,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:22546,https://data.letterenhuis.be/ark:/24970/1b780721-f212-5975-a53d-430c4029bb52,Affiches,,,,,
1b780721-f212-5975-a53d-430c4029bb52,tg:lhps:22546,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
1b780721-f212-5975-a53d-430c4029bb52,tg:lhps:22546,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b780721-f212-5975-a53d-430c4029bb52,tg:lhps:22546,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19901104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b780721-f212-5975-a53d-430c4029bb52,tg:lhps:22546,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peter Sebök  
Leopold-Hoesch-Museum Düren",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b780721-f212-5975-a53d-430c4029bb52,tg:lhps:22546,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990-09-30,1990-11-04,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b780721-f212-5975-a53d-430c4029bb52,tg:lhps:22546_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Düren,,au::102216:1,tg:lhps:22546_#1,"dlod={""name"":""Düren (Kreis Düren)"",""ark"":""ark:/83110/x0/2f257dec-e80b-51aa-93da-27606efb9dcd"",""uri"":""/subjects/10937112"",""id"":""au::102216"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
1b780721-f212-5975-a53d-430c4029bb52,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000021893,referentienummer,False,,,,,,,,,,,,,,,
1b780721-f212-5975-a53d-430c4029bb52,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:22546,brocade id,False,,,,,,,,,,,,,,,
1b780721-f212-5975-a53d-430c4029bb52,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:22546/N,brocade url,False,,,,,,,,,,,,,,,
1b780721-f212-5975-a53d-430c4029bb52,tg:lhps:22546,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2899026a-252c-5124-a7b3-aed5f86890e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adc15fff-e8ad-4530-b2f6-84f635bb15e5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
