ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4c204444-d53d-5eda-9f90-8e44e0adcb83,tg:lhps:58793,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:58793,https://data.letterenhuis.be/ark:/24970/4c204444-d53d-5eda-9f90-8e44e0adcb83,Affiches,,,,,
4c204444-d53d-5eda-9f90-8e44e0adcb83,tg:lhps:58793,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,2112,In Copyright
4c204444-d53d-5eda-9f90-8e44e0adcb83,tg:lhps:58793,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19970831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c204444-d53d-5eda-9f90-8e44e0adcb83,tg:lhps:58793,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ik kom op tegen Kanker / Concert / Will Ferdy, Het Jeugdkoor ""Cantico"", Jurgen, Incar en Wendy Nilson / Parochiecentrum ""Ons Huis",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c204444-d53d-5eda-9f90-8e44e0adcb83,tg:lhps:58793,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1997-08-31,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c204444-d53d-5eda-9f90-8e44e0adcb83,tg:lhps:58793_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,f9322d6b-028f-53ea-a711-a61d1ff7f14e,au::100597:1,tg:lhps:58793_#1,"dlod={""name"":""Lebbeke (Dendermonde)"",""ark"":""ark:/83110/x0/f9322d6b-028f-53ea-a711-a61d1ff7f14e"",""uri"":""/subjects/10763879"",""id"":""au::100597"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4c204444-d53d-5eda-9f90-8e44e0adcb83,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000054588,referentienummer,False,,,,,,,,,,,,,,,
4c204444-d53d-5eda-9f90-8e44e0adcb83,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:58793,brocade id,False,,,,,,,,,,,,,,,
4c204444-d53d-5eda-9f90-8e44e0adcb83,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:58793/N,brocade url,False,,,,,,,,,,,,,,,
4c204444-d53d-5eda-9f90-8e44e0adcb83,tg:lhps:58793,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4a4672b4-b1ae-58d1-894c-22bf5f18943b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d87a4f4-f73f-4d23-869c-8783374b63fb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
4c204444-d53d-5eda-9f90-8e44e0adcb83,tg:lhps:58793,e73_OriginalBrocade,,,au::6698,,,,lhps,,,b76f3fb9-5751-53d6-ac2d-9ff85970f67c,kw,,au::6698:1,au::6698g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/716686"",""au::6698"",""au::6698:1"",""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""Will Ferdy""],""name"":""Will Ferdy"",""ark"":""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""uri"":""/agents/people/716686"",""id"":""au::6698:1"",""isCapacity"":false}",ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c,agent,,,,,,,,,
4c204444-d53d-5eda-9f90-8e44e0adcb83,tg:lhps:58793,e73_OriginalBrocade,,,au::57515,,,,lhps,,,5bfad3a5-99fc-594c-b1ac-9775ef3e0fd9,kw,,au::57515:1,au::57515g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/6154105"",""au::57515"",""au::57515:1"",""ark:/83110/x0/5bfad3a5-99fc-594c-b1ac-9775ef3e0fd9"",""INCAR KUNSTGROEP""],""name"":""INCAR KUNSTGROEP"",""ark"":""ark:/83110/x0/5bfad3a5-99fc-594c-b1ac-9775ef3e0fd9"",""uri"":""/agents/corporate_entities/6154105"",""id"":""au::57515:1"",""isCapacity"":false}",ark:/83110/x0/5bfad3a5-99fc-594c-b1ac-9775ef3e0fd9,agent,,,,,,,,,
