ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a8a38e9a-fc1c-565a-a6e0-26b2006b0a98,tg:lhps:5362,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:5362,https://data.letterenhuis.be/ark:/24970/a8a38e9a-fc1c-565a-a6e0-26b2006b0a98,Affiches,,,,,
a8a38e9a-fc1c-565a-a6e0-26b2006b0a98,tg:lhps:5362,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902.0,2017,No Known Copyright
a8a38e9a-fc1c-565a-a6e0-26b2006b0a98,tg:lhps:5362,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19020103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8a38e9a-fc1c-565a-a6e0-26b2006b0a98,tg:lhps:5362,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bericht / De Ondergeteekenden, verzoeken de Heeren Belanghebbenden [...] te willen deelnemen aan de Markt van Granen en Zaden, [...], in het Lokaal De Groote Klok [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8a38e9a-fc1c-565a-a6e0-26b2006b0a98,tg:lhps:5362,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1902-01-03,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8a38e9a-fc1c-565a-a6e0-26b2006b0a98,tg:lhps:5362_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:5362_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a8a38e9a-fc1c-565a-a6e0-26b2006b0a98,tg:lhps:5362,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_5362.jpg,image high resolution,,,,,,,,,,,,d:lh:200791,e73_LegacyImages,,,
a8a38e9a-fc1c-565a-a6e0-26b2006b0a98,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000005244,referentienummer,False,,,,,,,,,,,,,,,
a8a38e9a-fc1c-565a-a6e0-26b2006b0a98,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:5362,brocade id,False,,,,,,,,,,,,,,,
a8a38e9a-fc1c-565a-a6e0-26b2006b0a98,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:5362/N,brocade url,False,,,,,,,,,,,,,,,
a8a38e9a-fc1c-565a-a6e0-26b2006b0a98,tg:lhps:5362,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""abe17509-6fc6-59a4-a14c-407efe486ffd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3211acdb-aeef-4da9-bf81-24638dd151e6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a8a38e9a-fc1c-565a-a6e0-26b2006b0a98,tg:lhps:5362,e73_OriginalBrocade,,,au::100141,,,,lhps,,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,kw,,au::100141:1,au::100141g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab,place,,,,,,,,,
