ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e91f8c70-1193-50be-acda-739d6b3e4c4a,tg:lhps:21297,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:21297,https://data.letterenhuis.be/ark:/24970/e91f8c70-1193-50be-acda-739d6b3e4c4a,Affiches,,,,,
e91f8c70-1193-50be-acda-739d6b3e4c4a,tg:lhps:21297,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright
e91f8c70-1193-50be-acda-739d6b3e4c4a,tg:lhps:21297,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19600212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e91f8c70-1193-50be-acda-739d6b3e4c4a,tg:lhps:21297,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19600219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e91f8c70-1193-50be-acda-739d6b3e4c4a,tg:lhps:21297,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"EWT-teater  
Jacques van E. Ionesco  
Fin De Partie van S. Beckett  
Amadeus van e. Ionesco",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e91f8c70-1193-50be-acda-739d6b3e4c4a,tg:lhps:21297,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1960-02-12,1960-02-19,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e91f8c70-1193-50be-acda-739d6b3e4c4a,tg:lhps:21297_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:21297_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e91f8c70-1193-50be-acda-739d6b3e4c4a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000020659,referentienummer,False,,,,,,,,,,,,,,,
e91f8c70-1193-50be-acda-739d6b3e4c4a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:21297,brocade id,False,,,,,,,,,,,,,,,
e91f8c70-1193-50be-acda-739d6b3e4c4a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:21297/N,brocade url,False,,,,,,,,,,,,,,,
e91f8c70-1193-50be-acda-739d6b3e4c4a,tg:lhps:21297,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6b77b630-e751-5713-b668-e07a076cfdbb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ceca828f-d787-4252-b9ac-cfc63d838eaa"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e91f8c70-1193-50be-acda-739d6b3e4c4a,tg:lhps:21297,e73_OriginalBrocade,,,au::6508,,,,lhps,,,afc42355-e9e1-5f6f-a38f-5f29d23fb5a7,kw,,au::6508:1,au::6508g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/696356"",""au::6508"",""au::6508:1"",""ark:/83110/x0/afc42355-e9e1-5f6f-a38f-5f29d23fb5a7"",""Experimentele Werkgroep voor Toneel""],""name"":""Experimentele Werkgroep voor Toneel"",""ark"":""ark:/83110/x0/afc42355-e9e1-5f6f-a38f-5f29d23fb5a7"",""uri"":""/agents/corporate_entities/696356"",""id"":""au::6508:1"",""isCapacity"":false}",ark:/83110/x0/afc42355-e9e1-5f6f-a38f-5f29d23fb5a7,agent,,,,,,,,,
e91f8c70-1193-50be-acda-739d6b3e4c4a,tg:lhps:21297,e73_OriginalBrocade,,,au::9444,,,,lhps,,,71cf451e-5931-536b-8296-1100a73c7b03,kw,,au::9444:1,au::9444g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1010508"",""au::9444"",""au::9444:1"",""ark:/83110/x0/71cf451e-5931-536b-8296-1100a73c7b03"",""Eugène Ionesco""],""name"":""Eugène Ionesco"",""ark"":""ark:/83110/x0/71cf451e-5931-536b-8296-1100a73c7b03"",""uri"":""/agents/people/1010508"",""id"":""au::9444:1"",""isCapacity"":false}",ark:/83110/x0/71cf451e-5931-536b-8296-1100a73c7b03,agent,,,,,,,,,
