ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
90fe165a-c8da-50ed-b09f-2e23dda1b922,tg:lhps:34466,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:34466,https://data.letterenhuis.be/ark:/24970/90fe165a-c8da-50ed-b09f-2e23dda1b922,Affiches,,,,,
90fe165a-c8da-50ed-b09f-2e23dda1b922,tg:lhps:34466,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. r.o. &quot;L. Abry&quot;<br />
pub: K. Scheerlinck, <em>Papieren Herauten</em>, p. 108-109, cat. 76</p>
","<p>Kleurenlithografie; gesign. r.o. &quot;L. Abry&quot;<br />
pub: K. Scheerlinck, <em>Papieren Herauten</em>, p. 108-109, cat. 76</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90fe165a-c8da-50ed-b09f-2e23dda1b922,tg:lhps:34466,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902.0,2017,No Known Copyright
90fe165a-c8da-50ed-b09f-2e23dda1b922,tg:lhps:34466,e73_CreationActors,,,au::47,,,,lhps,lhps,Affiche,d0936b65-2e33-55ee-9879-4e287a6cfc43,ds,designers,au::47:1,au::47g:1,,"dlod={""suggest"":[""/agents/people/5029"",""au::47"",""au::47:1"",""ark:/83110/x0/d0936b65-2e33-55ee-9879-4e287a6cfc43"",""Leon Abry""],""name"":""Leon Abry"",""ark"":""ark:/83110/x0/d0936b65-2e33-55ee-9879-4e287a6cfc43"",""uri"":""/agents/people/5029"",""id"":""au::47:1"",""isCapacity"":false}",ark:/83110/x0/d0936b65-2e33-55ee-9879-4e287a6cfc43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90fe165a-c8da-50ed-b09f-2e23dda1b922,tg:lhps:34466,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19020622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90fe165a-c8da-50ed-b09f-2e23dda1b922,tg:lhps:34466,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19020622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90fe165a-c8da-50ed-b09f-2e23dda1b922,tg:lhps:34466,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ville d'Anvers / Comité de Secours / en faveur des victimes / des catastrophes des / Antilles et de / l'Amérique Centrale / Grande Fête Militaire / organisée par la Garnison / avec le concours des 18e et 19e batteries à cheval / de Malines / Au Vélodrome de Zurenborg / Le dimanche 22 juin 1902 / à 21/2 heures,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90fe165a-c8da-50ed-b09f-2e23dda1b922,tg:lhps:34466,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1902-06-22,1902-06-22,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90fe165a-c8da-50ed-b09f-2e23dda1b922,tg:lhps:34466_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:34466_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
90fe165a-c8da-50ed-b09f-2e23dda1b922,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000033638,referentienummer,False,,,,,,,,,,,,,,,
90fe165a-c8da-50ed-b09f-2e23dda1b922,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:34466,brocade id,False,,,,,,,,,,,,,,,
