ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b235e226-6c2d-5975-a780-f96da450f040,tg:lhps:45881,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:45881,https://data.letterenhuis.be/ark:/24970/b235e226-6c2d-5975-a780-f96da450f040,Affiches,,,,,
b235e226-6c2d-5975-a780-f96da450f040,tg:lhps:45881,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,2124,In Copyright
b235e226-6c2d-5975-a780-f96da450f040,tg:lhps:45881,e73_CreationActors,,,au::107316,,,,lhps,lhps,Affiche,dbb15db6-d3d3-551e-9ace-965f4973a89a,ds,designers,au::107316:1,au::107316g:1,,"dlod={""suggest"":[""/agents/corporate_entities/11482812"",""au::107316"",""au::107316:1"",""ark:/83110/x0/dbb15db6-d3d3-551e-9ace-965f4973a89a"",""Yellow Submarine""],""name"":""Yellow Submarine"",""ark"":""ark:/83110/x0/dbb15db6-d3d3-551e-9ace-965f4973a89a"",""uri"":""/agents/corporate_entities/11482812"",""id"":""au::107316:1"",""isCapacity"":false}",ark:/83110/x0/dbb15db6-d3d3-551e-9ace-965f4973a89a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b235e226-6c2d-5975-a780-f96da450f040,tg:lhps:45881,e73_CreationActors,,,au::108597,,,,lhps,lhps,Affiche,952aaabc-39b0-5537-8706-b35f22ea5aa5,fo,photographers,au::108597:1,au::108597g:1,,"dlod={""suggest"":[""/agents/people/11619879"",""au::108597"",""au::108597:1"",""ark:/83110/x0/952aaabc-39b0-5537-8706-b35f22ea5aa5"",""Koen Broos""],""name"":""Koen Broos"",""ark"":""ark:/83110/x0/952aaabc-39b0-5537-8706-b35f22ea5aa5"",""uri"":""/agents/people/11619879"",""id"":""au::108597:1"",""isCapacity"":false}",ark:/83110/x0/952aaabc-39b0-5537-8706-b35f22ea5aa5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b235e226-6c2d-5975-a780-f96da450f040,tg:lhps:45881,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b235e226-6c2d-5975-a780-f96da450f040,tg:lhps:45881,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amuz / Laus Polyphoniae 2009 / Cappella Sistina / Collegium Vocale Gent - Philippe Herreweghe,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b235e226-6c2d-5975-a780-f96da450f040,tg:lhps:45881,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu9,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b235e226-6c2d-5975-a780-f96da450f040,tg:lhps:45881_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:45881_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b235e226-6c2d-5975-a780-f96da450f040,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000041779,referentienummer,False,,,,,,,,,,,,,,,
b235e226-6c2d-5975-a780-f96da450f040,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:45881,brocade id,False,,,,,,,,,,,,,,,
b235e226-6c2d-5975-a780-f96da450f040,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:45881/N,brocade url,False,,,,,,,,,,,,,,,
b235e226-6c2d-5975-a780-f96da450f040,tg:lhps:45881,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""45a494cf-448c-5317-bf38-871e8a2c0dcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4213d46d-e478-4baa-88c3-44eef36792b4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b235e226-6c2d-5975-a780-f96da450f040,tg:lhps:45881,e73_OriginalBrocade,,,au::107111,,,,lhps,,,e5564353-8ebd-5a9e-8226-e359f2c59075,kw,,au::107111:1,au::107111g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/11460877"",""au::107111"",""au::107111:1"",""ark:/83110/x0/e5564353-8ebd-5a9e-8226-e359f2c59075"",""Prospekta - Culturele affichewedstrijd 2008-2009""],""name"":""Prospekta - Culturele affichewedstrijd 2008-2009"",""ark"":""ark:/83110/x0/e5564353-8ebd-5a9e-8226-e359f2c59075"",""uri"":""/agents/corporate_entities/11460877"",""id"":""au::107111:1"",""isCapacity"":false}",ark:/83110/x0/e5564353-8ebd-5a9e-8226-e359f2c59075,agent,,,,,,,,,
b235e226-6c2d-5975-a780-f96da450f040,tg:lhps:45881,e73_OriginalBrocade,,,au::57503:1:N,,,,lhps,,,29d74b07-48f9-553f-85d5-fd6387bfedd5,kw,,au::57503:1,au::57503g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/6152821"",""au::57503"",""au::57503:1"",""ark:/83110/x0/b2308eff-06dc-56f0-8950-0ae4ced2b39c"",""AMUZ""],""name"":""AMUZ"",""ark"":""ark:/83110/x0/b2308eff-06dc-56f0-8950-0ae4ced2b39c"",""uri"":""/agents/corporate_entities/6152821"",""id"":""au::57503:1"",""isCapacity"":false}",ark:/83110/x0/b2308eff-06dc-56f0-8950-0ae4ced2b39c,agent,,,,,,,,,
b235e226-6c2d-5975-a780-f96da450f040,tg:lhps:45881,e73_OriginalBrocade,,,au::50683,,,,lhps,,,b0d7d444-8a64-527c-976f-e7299032a0b8,kw,,au::50683:1,au::50683g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/5423081"",""au::50683"",""au::50683:1"",""ark:/83110/x0/b0d7d444-8a64-527c-976f-e7299032a0b8"",""Laus Polyphoniae""],""name"":""Laus Polyphoniae"",""ark"":""ark:/83110/x0/b0d7d444-8a64-527c-976f-e7299032a0b8"",""uri"":""/agents/corporate_entities/5423081"",""id"":""au::50683:1"",""isCapacity"":false}",ark:/83110/x0/b0d7d444-8a64-527c-976f-e7299032a0b8,agent,,,,,,,,,
