ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
00c0360a-f46f-5082-aa5c-54f5e097fba5,tg:lhps:10364,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:10364,https://data.letterenhuis.be/ark:/24970/00c0360a-f46f-5082-aa5c-54f5e097fba5,Affiches,,,,,
00c0360a-f46f-5082-aa5c-54f5e097fba5,tg:lhps:10364,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922.0,2037,In Copyright
00c0360a-f46f-5082-aa5c-54f5e097fba5,tg:lhps:10364,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19221104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00c0360a-f46f-5082-aa5c-54f5e097fba5,tg:lhps:10364,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19221105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00c0360a-f46f-5082-aa5c-54f5e097fba5,tg:lhps:10364,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KVO / Zaterdag 4 november / Driemeisjeshuis / Muziek van F. Schubert / Orkest: F. Bosmans / Regie: Fé Derickx / Zondag 5 november / Rozemarijntje / van Arth. van Oost / Orkest: F. Bosmans / Regie: Fé Derickx / Tannhäuser / van Richard Wagner / Orkest: J.J.B. Schrey / Regie: Henry Engelen / Met Mevr. Poolman-Meissner, Herman Horner",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00c0360a-f46f-5082-aa5c-54f5e097fba5,tg:lhps:10364,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1922-11-04,1922-11-05,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00c0360a-f46f-5082-aa5c-54f5e097fba5,tg:lhps:10364_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:10364_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
00c0360a-f46f-5082-aa5c-54f5e097fba5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000010178,referentienummer,False,,,,,,,,,,,,,,,
00c0360a-f46f-5082-aa5c-54f5e097fba5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:10364,brocade id,False,,,,,,,,,,,,,,,
00c0360a-f46f-5082-aa5c-54f5e097fba5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:10364/N,brocade url,False,,,,,,,,,,,,,,,
00c0360a-f46f-5082-aa5c-54f5e097fba5,tg:lhps:10364,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4edb9d70-23cf-52be-a3ad-d608d1e274c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cc02d36-4975-4132-8e30-65cb6dc6138a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
