ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a2c92acb-c54d-5e82-8eaa-208bb41bf66d,tg:lhps:32254,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:32254,https://data.letterenhuis.be/ark:/24970/a2c92acb-c54d-5e82-8eaa-208bb41bf66d,Affiches,,,,,
a2c92acb-c54d-5e82-8eaa-208bb41bf66d,tg:lhps:32254,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Reclame voor inkt &quot;Encre L. Marquet&quot;</p>
<p>Zinkografie in kleuren; bruinrood, oranje, geel, zwartblauw, zwartbruin,<br />
olijfgrijs op grauwgeel papier; gesign. en gedat. r.o. &quot;E. Grasset 92&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 116, nr. 404; <em>Affiches Belle Epoque</em>, II, cat. 55</p>
<p>Twee exempl.: op het 2de exempl. is de tekst &quot;La meilleure de toutes les<br />
encres&quot; onderaan weggesneden</p>
","<p>Reclame voor inkt &quot;Encre L. Marquet&quot;</p>
<p>Zinkografie in kleuren; bruinrood, oranje, geel, zwartblauw, zwartbruin,<br />
olijfgrijs op grauwgeel papier; gesign. en gedat. r.o. &quot;E. Grasset 92&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 116, nr. 404; <em>Affiches Belle Epoque</em>, II, cat. 55</p>
<p>Twee exempl.: op het 2de exempl. is de tekst &quot;La meilleure de toutes les<br />
encres&quot; onderaan weggesneden</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2c92acb-c54d-5e82-8eaa-208bb41bf66d,tg:lhps:32254,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892.0,2007,No Copyright - Public Domain Mark 1.0
a2c92acb-c54d-5e82-8eaa-208bb41bf66d,tg:lhps:32254,e73_CreationActors,,,au::58733,,,,lhps,lhps,Affiche,5e0f3d49-fcc4-531a-a2c7-80434800871f,ds,designers,au::58733:1,au::58733g:1,,"dlod={""suggest"":[""/agents/people/6284431"",""au::58733"",""au::58733:1"",""ark:/83110/x0/5e0f3d49-fcc4-531a-a2c7-80434800871f"",""Eugène Grasset""],""name"":""Eugène Grasset"",""ark"":""ark:/83110/x0/5e0f3d49-fcc4-531a-a2c7-80434800871f"",""uri"":""/agents/people/6284431"",""id"":""au::58733:1"",""isCapacity"":false}",ark:/83110/x0/5e0f3d49-fcc4-531a-a2c7-80434800871f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2c92acb-c54d-5e82-8eaa-208bb41bf66d,tg:lhps:32254,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2c92acb-c54d-5e82-8eaa-208bb41bf66d,tg:lhps:32254,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encre L. Marquet / La meilleure de toutes les encres / Litho par Ch. Delaye - Imprimerie Romanet & Cie Paris,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2c92acb-c54d-5e82-8eaa-208bb41bf66d,tg:lhps:32254,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1892,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2c92acb-c54d-5e82-8eaa-208bb41bf66d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000031522,referentienummer,False,,,,,,,,,,,,,,,
a2c92acb-c54d-5e82-8eaa-208bb41bf66d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:32254,brocade id,False,,,,,,,,,,,,,,,
a2c92acb-c54d-5e82-8eaa-208bb41bf66d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:32254/N,brocade url,False,,,,,,,,,,,,,,,
a2c92acb-c54d-5e82-8eaa-208bb41bf66d,tg:lhps:32254,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e133d659-998d-5aa5-b06a-ba52fca4b14c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68461b78-e7a8-4e54-b6ed-cfb3eb676295"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
