ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d4e6b638-b71e-5c06-9fd4-9922231cedb1,tg:lhps:63174,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:63174,https://data.letterenhuis.be/ark:/24970/d4e6b638-b71e-5c06-9fd4-9922231cedb1,Affiches,,,,,
d4e6b638-b71e-5c06-9fd4-9922231cedb1,tg:lhps:63174,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Drukk. L. De Peuter</p>
","<p>Drukk. L. De Peuter</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4e6b638-b71e-5c06-9fd4-9922231cedb1,tg:lhps:63174,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
d4e6b638-b71e-5c06-9fd4-9922231cedb1,tg:lhps:63174,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4e6b638-b71e-5c06-9fd4-9922231cedb1,tg:lhps:63174,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4e6b638-b71e-5c06-9fd4-9922231cedb1,tg:lhps:63174,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"tentoonstelling / jozef van ruyssevelt, rené veris / zaal ""beauty",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4e6b638-b71e-5c06-9fd4-9922231cedb1,tg:lhps:63174,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-11-11,uuuu-11-21,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4e6b638-b71e-5c06-9fd4-9922231cedb1,tg:lhps:63174_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,3eecfeb9-c9bf-54a0-a02b-986026e248fe,au::100307:1,tg:lhps:63174_#1,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/10732849"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d4e6b638-b71e-5c06-9fd4-9922231cedb1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000058959,referentienummer,False,,,,,,,,,,,,,,,
d4e6b638-b71e-5c06-9fd4-9922231cedb1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:63174,brocade id,False,,,,,,,,,,,,,,,
d4e6b638-b71e-5c06-9fd4-9922231cedb1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:63174/N,brocade url,False,,,,,,,,,,,,,,,
d4e6b638-b71e-5c06-9fd4-9922231cedb1,tg:lhps:63174,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""20d4b795-f17d-5e3b-9cbf-7147b96a5482"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18f0f46e-2c1c-45ed-b6c4-e6154197d2bf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
