ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a2dcec70-00a0-5e48-a713-3b85fcbfc816,tg:lhps:59792,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:59792,https://data.letterenhuis.be/ark:/24970/a2dcec70-00a0-5e48-a713-3b85fcbfc816,Affiches,,,,,
a2dcec70-00a0-5e48-a713-3b85fcbfc816,tg:lhps:59792,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
a2dcec70-00a0-5e48-a713-3b85fcbfc816,tg:lhps:59792,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2dcec70-00a0-5e48-a713-3b85fcbfc816,tg:lhps:59792,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,De tuin / regie: Eva Bal en Alain Platel / Speelteater / Vooruit,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2dcec70-00a0-5e48-a713-3b85fcbfc816,tg:lhps:59792,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-12-23,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2dcec70-00a0-5e48-a713-3b85fcbfc816,tg:lhps:59792_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:59792_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a2dcec70-00a0-5e48-a713-3b85fcbfc816,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000055583,referentienummer,False,,,,,,,,,,,,,,,
a2dcec70-00a0-5e48-a713-3b85fcbfc816,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:59792,brocade id,False,,,,,,,,,,,,,,,
a2dcec70-00a0-5e48-a713-3b85fcbfc816,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:59792/N,brocade url,False,,,,,,,,,,,,,,,
a2dcec70-00a0-5e48-a713-3b85fcbfc816,tg:lhps:59792,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bde70ecf-8e38-5ea9-844b-39ab77217630"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97f239ee-c68f-4410-b00b-e71719555b68"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a2dcec70-00a0-5e48-a713-3b85fcbfc816,tg:lhps:59792,e73_OriginalBrocade,,,au::1030,,,,lhps,,,300b2091-21eb-589b-8b18-08a16673806e,kw,,au::1030:1,au::1030g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/110210"",""au::1030"",""au::1030:1"",""ark:/83110/x0/300b2091-21eb-589b-8b18-08a16673806e"",""Eva Bal""],""name"":""Eva Bal"",""ark"":""ark:/83110/x0/300b2091-21eb-589b-8b18-08a16673806e"",""uri"":""/agents/people/110210"",""id"":""au::1030:1"",""isCapacity"":false}",ark:/83110/x0/300b2091-21eb-589b-8b18-08a16673806e,agent,,,,,,,,,
a2dcec70-00a0-5e48-a713-3b85fcbfc816,tg:lhps:59792,e73_OriginalBrocade,,,au::48102,,,,lhps,,,78251ed5-a64b-5c21-860d-981a29d119c4,kw,,au::48102:1,au::48102g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5146914"",""au::48102"",""au::48102:1"",""ark:/83110/x0/78251ed5-a64b-5c21-860d-981a29d119c4"",""Alain Platel""],""name"":""Alain Platel"",""ark"":""ark:/83110/x0/78251ed5-a64b-5c21-860d-981a29d119c4"",""uri"":""/agents/people/5146914"",""id"":""au::48102:1"",""isCapacity"":false}",ark:/83110/x0/78251ed5-a64b-5c21-860d-981a29d119c4,agent,,,,,,,,,
