ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
8b9bbc87-223f-533b-a391-91f9c6ee9db3,tg:lhps:16095,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:16095,https://data.letterenhuis.be/ark:/24970/8b9bbc87-223f-533b-a391-91f9c6ee9db3,Affiches,,,,,
8b9bbc87-223f-533b-a391-91f9c6ee9db3,tg:lhps:16095,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright
8b9bbc87-223f-533b-a391-91f9c6ee9db3,tg:lhps:16095,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19780909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b9bbc87-223f-533b-a391-91f9c6ee9db3,tg:lhps:16095,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19780930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b9bbc87-223f-533b-a391-91f9c6ee9db3,tg:lhps:16095,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Martin R. Baeyens  
Kunstgalerij Embryo",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b9bbc87-223f-533b-a391-91f9c6ee9db3,tg:lhps:16095,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1978-09-09,1978-09-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b9bbc87-223f-533b-a391-91f9c6ee9db3,tg:lhps:16095_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Leuven,,au::100963:1,tg:lhps:16095_#1,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/10803041"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
8b9bbc87-223f-533b-a391-91f9c6ee9db3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000015542,referentienummer,False,,,,,,,,,,,,,,,
8b9bbc87-223f-533b-a391-91f9c6ee9db3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:16095,brocade id,False,,,,,,,,,,,,,,,
8b9bbc87-223f-533b-a391-91f9c6ee9db3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:16095/N,brocade url,False,,,,,,,,,,,,,,,
8b9bbc87-223f-533b-a391-91f9c6ee9db3,tg:lhps:16095,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""68f4743a-1ef2-57f9-8928-93e864ed6881"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43498ed7-5ebc-4884-9042-96b395a7151c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
8b9bbc87-223f-533b-a391-91f9c6ee9db3,tg:lhps:16095,e73_OriginalBrocade,,,au::999,,,,lhps,,,88f274f2-481a-5555-aac1-793763d8587a,kw,,au::999:1,au::999g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/106893"",""au::999"",""au::999:1"",""ark:/83110/x0/88f274f2-481a-5555-aac1-793763d8587a"",""Martin R. Baeyens""],""name"":""Martin R. Baeyens"",""ark"":""ark:/83110/x0/88f274f2-481a-5555-aac1-793763d8587a"",""uri"":""/agents/people/106893"",""id"":""au::999:1"",""isCapacity"":false}",ark:/83110/x0/88f274f2-481a-5555-aac1-793763d8587a,agent,,,,,,,,,
