ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
172baba5-abc8-5f2c-ab22-9309fb420716,tg:lhps:1769,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:1769,https://data.letterenhuis.be/ark:/24970/172baba5-abc8-5f2c-ab22-9309fb420716,Affiches,,,,,
172baba5-abc8-5f2c-ab22-9309fb420716,tg:lhps:1769,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987.0,2102,In Copyright
172baba5-abc8-5f2c-ab22-9309fb420716,tg:lhps:1769,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19870704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172baba5-abc8-5f2c-ab22-9309fb420716,tg:lhps:1769,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19870907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172baba5-abc8-5f2c-ab22-9309fb420716,tg:lhps:1769,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Dries / Museum-Klooster Ter Apel,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172baba5-abc8-5f2c-ab22-9309fb420716,tg:lhps:1769,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1987-07-04,1987-09-07,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172baba5-abc8-5f2c-ab22-9309fb420716,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000001760,referentienummer,False,,,,,,,,,,,,,,,
172baba5-abc8-5f2c-ab22-9309fb420716,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:1769,brocade id,False,,,,,,,,,,,,,,,
172baba5-abc8-5f2c-ab22-9309fb420716,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:1769/N,brocade url,False,,,,,,,,,,,,,,,
172baba5-abc8-5f2c-ab22-9309fb420716,tg:lhps:1769,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3d9929c2-a35b-5972-8394-772842854881"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a043e74-d9f5-4ed7-8589-296813b6c2a1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
172baba5-abc8-5f2c-ab22-9309fb420716,tg:lhps:1769,e73_OriginalBrocade,,,au::5908,,,,lhps,,,1490d26f-583a-5f95-9650-941376489884,kw,,au::5908:1,au::5908g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/632156"",""au::5908"",""au::5908:1"",""ark:/83110/x0/1490d26f-583a-5f95-9650-941376489884"",""Jan Dries""],""name"":""Jan Dries"",""ark"":""ark:/83110/x0/1490d26f-583a-5f95-9650-941376489884"",""uri"":""/agents/people/632156"",""id"":""au::5908:1"",""isCapacity"":false}",ark:/83110/x0/1490d26f-583a-5f95-9650-941376489884,agent,,,,,,,,,
