ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
da7c16fa-0976-555c-854c-a3ba90540624,tg:lhps:63060,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:63060,https://data.letterenhuis.be/ark:/24970/da7c16fa-0976-555c-854c-a3ba90540624,Affiches,,,,,
da7c16fa-0976-555c-854c-a3ba90540624,tg:lhps:63060,e73_CreationActors,,,au::113629,,,,lhps,lhps,Affiche,21e532d2-84f4-5c42-afda-6b224b76de6e,ds,designers,au::113629:1,au::113629g:1,,"dlod={""suggest"":[""/agents/people/12158303"",""au::113629"",""au::113629:1"",""ark:/83110/x0/21e532d2-84f4-5c42-afda-6b224b76de6e"",""Anne Westerduin""],""name"":""Anne Westerduin"",""ark"":""ark:/83110/x0/21e532d2-84f4-5c42-afda-6b224b76de6e"",""uri"":""/agents/people/12158303"",""id"":""au::113629:1"",""isCapacity"":false}",ark:/83110/x0/21e532d2-84f4-5c42-afda-6b224b76de6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da7c16fa-0976-555c-854c-a3ba90540624,tg:lhps:63060,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
da7c16fa-0976-555c-854c-a3ba90540624,tg:lhps:63060,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kapitein Senne / Martina De Ridder / illustraties Anne Westerduin / Clavis,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da7c16fa-0976-555c-854c-a3ba90540624,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000058849,referentienummer,False,,,,,,,,,,,,,,,
da7c16fa-0976-555c-854c-a3ba90540624,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:63060,brocade id,False,,,,,,,,,,,,,,,
da7c16fa-0976-555c-854c-a3ba90540624,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:63060/N,brocade url,False,,,,,,,,,,,,,,,
da7c16fa-0976-555c-854c-a3ba90540624,tg:lhps:63060,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5e4a38e9-6bff-55d1-bd37-6d79c5caa9a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7b815ed-1327-4f70-981d-8a52cba3f2b3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
da7c16fa-0976-555c-854c-a3ba90540624,tg:lhps:63060,e73_OriginalBrocade,,,au::48358,,,,lhps,,,da4662b8-1c5d-544d-9f1f-fc2e59f9e4e2,vb,,au::48358:1,au::48358g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5174306"",""au::48358"",""au::48358:1"",""ark:/83110/x0/da4662b8-1c5d-544d-9f1f-fc2e59f9e4e2"",""Martina de Ridder""],""name"":""Martina de Ridder"",""ark"":""ark:/83110/x0/da4662b8-1c5d-544d-9f1f-fc2e59f9e4e2"",""uri"":""/agents/people/5174306"",""id"":""au::48358:1"",""isCapacity"":false}",ark:/83110/x0/da4662b8-1c5d-544d-9f1f-fc2e59f9e4e2,agent,,,,,,,,,
da7c16fa-0976-555c-854c-a3ba90540624,tg:lhps:63060,e73_OriginalBrocade,,,au::48922,,,,lhps,,,839aea70-f095-5d91-ad0f-436adaafff11,vb,,au::48922:1,au::48922g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/5234654"",""au::48922"",""au::48922:1"",""ark:/83110/x0/839aea70-f095-5d91-ad0f-436adaafff11"",""CLAVIS""],""name"":""CLAVIS"",""ark"":""ark:/83110/x0/839aea70-f095-5d91-ad0f-436adaafff11"",""uri"":""/agents/corporate_entities/5234654"",""id"":""au::48922:1"",""isCapacity"":false}",ark:/83110/x0/839aea70-f095-5d91-ad0f-436adaafff11,agent,,,,,,,,,
