ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5b43b476-8f0d-5768-83fb-2bba42a8a0ed,tg:lhps:43511,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:43511,https://data.letterenhuis.be/ark:/24970/5b43b476-8f0d-5768-83fb-2bba42a8a0ed,Affiches,,,,,
5b43b476-8f0d-5768-83fb-2bba42a8a0ed,tg:lhps:43511,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
5b43b476-8f0d-5768-83fb-2bba42a8a0ed,tg:lhps:43511,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b43b476-8f0d-5768-83fb-2bba42a8a0ed,tg:lhps:43511,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b43b476-8f0d-5768-83fb-2bba42a8a0ed,tg:lhps:43511,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buhnen der Hansestadt Koln,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b43b476-8f0d-5768-83fb-2bba42a8a0ed,tg:lhps:43511,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-10-15,uuuu-10-24,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b43b476-8f0d-5768-83fb-2bba42a8a0ed,tg:lhps:43511_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Koln,,au::102247:1,tg:lhps:43511_#1,"dlod={""name"":""Keulen (Kreisfreie Stadt Köln)"",""ark"":""ark:/83110/x0/b05af1d5-fb9e-5ec8-b2d1-b80d5a3f09fc"",""uri"":""/subjects/10940429"",""id"":""au::102247"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5b43b476-8f0d-5768-83fb-2bba42a8a0ed,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000039438,referentienummer,False,,,,,,,,,,,,,,,
5b43b476-8f0d-5768-83fb-2bba42a8a0ed,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:43511,brocade id,False,,,,,,,,,,,,,,,
5b43b476-8f0d-5768-83fb-2bba42a8a0ed,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:43511/N,brocade url,False,,,,,,,,,,,,,,,
5b43b476-8f0d-5768-83fb-2bba42a8a0ed,tg:lhps:43511,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e8dd8c2f-9262-521d-b209-64ae53f06706"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15cb9a27-2eb1-405f-ae26-6a63c1c7a27c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
5b43b476-8f0d-5768-83fb-2bba42a8a0ed,tg:lhps:43511,e73_OriginalBrocade,,,au::5590,,,,lhps,,,279e1331-2618-5c90-a47d-daf40f0b673c,kw,,au::5590:1,au::5590g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/598130"",""au::5590"",""au::5590:1"",""ark:/83110/x0/279e1331-2618-5c90-a47d-daf40f0b673c"",""Hendrik Diels""],""name"":""Hendrik Diels"",""ark"":""ark:/83110/x0/279e1331-2618-5c90-a47d-daf40f0b673c"",""uri"":""/agents/people/598130"",""id"":""au::5590:1"",""isCapacity"":false}",ark:/83110/x0/279e1331-2618-5c90-a47d-daf40f0b673c,agent,,,,,,,,,
