ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a5ff731e-0c1f-5d57-8d34-8bd6ba3da6b3,tg:lhps:54280,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:54280,https://data.letterenhuis.be/ark:/24970/a5ff731e-0c1f-5d57-8d34-8bd6ba3da6b3,Affiches,,,,,
a5ff731e-0c1f-5d57-8d34-8bd6ba3da6b3,tg:lhps:54280,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
a5ff731e-0c1f-5d57-8d34-8bd6ba3da6b3,tg:lhps:54280,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5ff731e-0c1f-5d57-8d34-8bd6ba3da6b3,tg:lhps:54280,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5ff731e-0c1f-5d57-8d34-8bd6ba3da6b3,tg:lhps:54280,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Film op woensdag / Lola Montes van M. Ophuls, Zoo van P. Greenaway, Tristana van L. Bunuel en Gentlemen prefer blondes van H. Hawks / Democrazy vzw",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5ff731e-0c1f-5d57-8d34-8bd6ba3da6b3,tg:lhps:54280,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-01-10,uuuu-01-31,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5ff731e-0c1f-5d57-8d34-8bd6ba3da6b3,tg:lhps:54280_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:54280_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a5ff731e-0c1f-5d57-8d34-8bd6ba3da6b3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000050086,referentienummer,False,,,,,,,,,,,,,,,
a5ff731e-0c1f-5d57-8d34-8bd6ba3da6b3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:54280,brocade id,False,,,,,,,,,,,,,,,
a5ff731e-0c1f-5d57-8d34-8bd6ba3da6b3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:54280/N,brocade url,False,,,,,,,,,,,,,,,
a5ff731e-0c1f-5d57-8d34-8bd6ba3da6b3,tg:lhps:54280,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""56a864da-8189-56af-b2ad-36b674772a6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2211d97-6827-476b-a3ef-6228d83678d1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a5ff731e-0c1f-5d57-8d34-8bd6ba3da6b3,tg:lhps:54280,e73_OriginalBrocade,,,au::6754,,,,lhps,,,e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,kw,,au::6754:1,au::6754g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Film"",""ark"":""ark:/83110/x0/e13aee2e-5fa9-5d19-ba0a-f40af4ad7968"",""uri"":""/subjects/722678"",""id"":""au::6754"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,topic,,,,,,,,,
