ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c45db57c-24cf-5b8d-9629-4a3f5f0e9d64,tg:lhps:3984,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:3984,https://data.letterenhuis.be/ark:/24970/c45db57c-24cf-5b8d-9629-4a3f5f0e9d64,Affiches,,,,,
c45db57c-24cf-5b8d-9629-4a3f5f0e9d64,tg:lhps:3984,e73_AnnotationsImmaterial,1,note.lhalg,"<p>pub.: L. Neels en K. Ronse, <em>Waarde Landgenoten</em>, BRT-Open School, 1979, p.<br />
48, ill.</p>
","<p>pub.: L. Neels en K. Ronse, <em>Waarde Landgenoten</em>, BRT-Open School, 1979, p.<br />
48, ill.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c45db57c-24cf-5b8d-9629-4a3f5f0e9d64,tg:lhps:3984,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright
c45db57c-24cf-5b8d-9629-4a3f5f0e9d64,tg:lhps:3984,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c45db57c-24cf-5b8d-9629-4a3f5f0e9d64,tg:lhps:3984,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neen, neen en..neen. De Belgen willen dit niet weerzien!.. / Stemt tegen de Duitse herbewapening. / Stemt Communist",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c45db57c-24cf-5b8d-9629-4a3f5f0e9d64,tg:lhps:3984,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1954,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c45db57c-24cf-5b8d-9629-4a3f5f0e9d64,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000003950,referentienummer,False,,,,,,,,,,,,,,,
c45db57c-24cf-5b8d-9629-4a3f5f0e9d64,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:3984,brocade id,False,,,,,,,,,,,,,,,
c45db57c-24cf-5b8d-9629-4a3f5f0e9d64,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:3984/N,brocade url,False,,,,,,,,,,,,,,,
c45db57c-24cf-5b8d-9629-4a3f5f0e9d64,tg:lhps:3984,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ec8ce4d1-7a2e-5930-9e78-4abbc402599b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f3b05a6-d337-4771-a4df-fbefce73adb9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c45db57c-24cf-5b8d-9629-4a3f5f0e9d64,tg:lhps:3984,e73_OriginalBrocade,,,au::10439,,,,lhps,,,1cd6ccce-3951-50b4-9977-3bdb083979bf,kw,,au::10439:1,au::10439g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1116973"",""au::10439"",""au::10439:1"",""ark:/83110/x0/1cd6ccce-3951-50b4-9977-3bdb083979bf"",""Kommunistische Partij""],""name"":""Kommunistische Partij"",""ark"":""ark:/83110/x0/1cd6ccce-3951-50b4-9977-3bdb083979bf"",""uri"":""/agents/corporate_entities/1116973"",""id"":""au::10439:1"",""isCapacity"":false}",ark:/83110/x0/1cd6ccce-3951-50b4-9977-3bdb083979bf,agent,,,,,,,,,
c45db57c-24cf-5b8d-9629-4a3f5f0e9d64,tg:lhps:3984,e73_OriginalBrocade,,,au::44532,,,,lhps,,,e083084c-f512-574a-a52a-b7d2425d6da9,kw,,au::44532:1,au::44532g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Verkiezingen 1954"",""ark"":""ark:/83110/x0/e083084c-f512-574a-a52a-b7d2425d6da9"",""uri"":""/subjects/4764924"",""id"":""au::44532"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/e083084c-f512-574a-a52a-b7d2425d6da9,topic,,,,,,,,,
