ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d538ad51-e9d0-5123-b284-c0b736d0f8ae,tg:lhps:33146,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33146,https://data.letterenhuis.be/ark:/24970/d538ad51-e9d0-5123-b284-c0b736d0f8ae,Affiches,,,,,
d538ad51-e9d0-5123-b284-c0b736d0f8ae,tg:lhps:33146,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. en gedat. l.o. &quot;Maurice Goossens 97</p>
","<p>Kleurenlithografie; gesign. en gedat. l.o. &quot;Maurice Goossens 97</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d538ad51-e9d0-5123-b284-c0b736d0f8ae,tg:lhps:33146,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897.0,2012,No Known Copyright
d538ad51-e9d0-5123-b284-c0b736d0f8ae,tg:lhps:33146,e73_CreationActors,,,au::59171,,,,lhps,lhps,Affiche,d00e5419-d0a3-509b-ad57-78ae4ced98ea,ds,designers,au::59171:1,au::59171g:1,,"dlod={""suggest"":[""/agents/people/6331297"",""au::59171"",""au::59171:1"",""ark:/83110/x0/d00e5419-d0a3-509b-ad57-78ae4ced98ea"",""Maurice Goossens""],""name"":""Maurice Goossens"",""ark"":""ark:/83110/x0/d00e5419-d0a3-509b-ad57-78ae4ced98ea"",""uri"":""/agents/people/6331297"",""id"":""au::59171:1"",""isCapacity"":false}",ark:/83110/x0/d00e5419-d0a3-509b-ad57-78ae4ced98ea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d538ad51-e9d0-5123-b284-c0b736d0f8ae,tg:lhps:33146,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d538ad51-e9d0-5123-b284-c0b736d0f8ae,tg:lhps:33146,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cercle Artistique l'Aube / Audition Musicala,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d538ad51-e9d0-5123-b284-c0b736d0f8ae,tg:lhps:33146,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1897,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d538ad51-e9d0-5123-b284-c0b736d0f8ae,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032355,referentienummer,False,,,,,,,,,,,,,,,
d538ad51-e9d0-5123-b284-c0b736d0f8ae,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33146,brocade id,False,,,,,,,,,,,,,,,
d538ad51-e9d0-5123-b284-c0b736d0f8ae,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33146/N,brocade url,False,,,,,,,,,,,,,,,
d538ad51-e9d0-5123-b284-c0b736d0f8ae,tg:lhps:33146,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9d4a6768-32ce-5694-8ec6-758623437ee0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7e6b26e-fb42-4fab-9f31-745fc8202d45"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
