ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f71e1261-1696-5379-a3f3-1fee83767b44,tg:lhps:1400,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:1400,https://data.letterenhuis.be/ark:/24970/f71e1261-1696-5379-a3f3-1fee83767b44,Affiches,,,,,
f71e1261-1696-5379-a3f3-1fee83767b44,tg:lhps:1400,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0,2095,In Copyright
f71e1261-1696-5379-a3f3-1fee83767b44,tg:lhps:1400,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19801219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f71e1261-1696-5379-a3f3-1fee83767b44,tg:lhps:1400,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19810128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f71e1261-1696-5379-a3f3-1fee83767b44,tg:lhps:1400,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,René de Coninck 1907-1978 / A.M.V.C.: Grafisch Werk / Academie: Schilderijen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f71e1261-1696-5379-a3f3-1fee83767b44,tg:lhps:1400,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1980-12-19,1981-01-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f71e1261-1696-5379-a3f3-1fee83767b44,tg:lhps:1400_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:1400_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f71e1261-1696-5379-a3f3-1fee83767b44,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000001393,referentienummer,False,,,,,,,,,,,,,,,
f71e1261-1696-5379-a3f3-1fee83767b44,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:1400,brocade id,False,,,,,,,,,,,,,,,
f71e1261-1696-5379-a3f3-1fee83767b44,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:1400/N,brocade url,False,,,,,,,,,,,,,,,
f71e1261-1696-5379-a3f3-1fee83767b44,tg:lhps:1400,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1fd4db0a-d3d9-5821-8c21-4024991c63f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c98ae0f-f151-4318-a7e9-512cfd85831f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f71e1261-1696-5379-a3f3-1fee83767b44,tg:lhps:1400,e73_OriginalBrocade,,,au::10481,,,,lhps,,,236f04f7-114a-50b6-be46-b70a2bf408d9,kw,,au::10481:1,au::10481g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1121467"",""au::10481"",""au::10481:1"",""ark:/83110/x0/236f04f7-114a-50b6-be46-b70a2bf408d9"",""Koninklijke Academie voor Schone Kunsten [Antwerpen]""],""name"":""Koninklijke Academie voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/236f04f7-114a-50b6-be46-b70a2bf408d9"",""uri"":""/agents/corporate_entities/1121467"",""id"":""au::10481:1"",""isCapacity"":false}",ark:/83110/x0/236f04f7-114a-50b6-be46-b70a2bf408d9,agent,,,,,,,,,
f71e1261-1696-5379-a3f3-1fee83767b44,tg:lhps:1400,e73_OriginalBrocade,,,au::4316,,,,lhps,,,4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8,kw,,au::4316:1,au::4316g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/461812"",""au::4316"",""au::4316:1"",""ark:/83110/x0/4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8"",""René de Coninck""],""name"":""René de Coninck"",""ark"":""ark:/83110/x0/4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8"",""uri"":""/agents/people/461812"",""id"":""au::4316:1"",""isCapacity"":false}",ark:/83110/x0/4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8,agent,,,,,,,,,
