ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c6119c7a-24fd-521d-a6b3-058626f4adba,tg:lhps:22896,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:22896,https://data.letterenhuis.be/ark:/24970/c6119c7a-24fd-521d-a6b3-058626f4adba,Affiches,,,,,
c6119c7a-24fd-521d-a6b3-058626f4adba,tg:lhps:22896,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.0,2083,In Copyright
c6119c7a-24fd-521d-a6b3-058626f4adba,tg:lhps:22896,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19680509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6119c7a-24fd-521d-a6b3-058626f4adba,tg:lhps:22896,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19680605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6119c7a-24fd-521d-a6b3-058626f4adba,tg:lhps:22896,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dan Flavin  
Galerie Heiner Friedrich München",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6119c7a-24fd-521d-a6b3-058626f4adba,tg:lhps:22896,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1968-05-09,1968-06-05,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6119c7a-24fd-521d-a6b3-058626f4adba,tg:lhps:22896_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,München,,au::102018:1,tg:lhps:22896_#1,"dlod={""name"":""München (München, Landeshauptstadt)"",""ark"":""ark:/83110/x0/8ec95506-7f81-5c3c-b061-9aa8478ebe4b"",""uri"":""/subjects/10915926"",""id"":""au::102018"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c6119c7a-24fd-521d-a6b3-058626f4adba,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000022242,referentienummer,False,,,,,,,,,,,,,,,
c6119c7a-24fd-521d-a6b3-058626f4adba,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:22896,brocade id,False,,,,,,,,,,,,,,,
c6119c7a-24fd-521d-a6b3-058626f4adba,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:22896/N,brocade url,False,,,,,,,,,,,,,,,
c6119c7a-24fd-521d-a6b3-058626f4adba,tg:lhps:22896,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c380b0a0-8a6a-5cfd-b13d-3f3506558837"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcd5a565-b3b0-41f4-a2cc-3c85092a8624"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
