ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f45e5e2f-986e-5f90-80bf-a5229a6ce07e,tg:lhps:46463,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:46463,https://data.letterenhuis.be/ark:/24970/f45e5e2f-986e-5f90-80bf-a5229a6ce07e,Affiches,,,,,
f45e5e2f-986e-5f90-80bf-a5229a6ce07e,tg:lhps:46463,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,2120,In Copyright
f45e5e2f-986e-5f90-80bf-a5229a6ce07e,tg:lhps:46463,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20050530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f45e5e2f-986e-5f90-80bf-a5229a6ce07e,tg:lhps:46463,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aan Paul van Ostaijen  
Guido Lauwaert",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f45e5e2f-986e-5f90-80bf-a5229a6ce07e,tg:lhps:46463,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu5-05-30,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f45e5e2f-986e-5f90-80bf-a5229a6ce07e,tg:lhps:46463_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:46463_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f45e5e2f-986e-5f90-80bf-a5229a6ce07e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000042349,referentienummer,False,,,,,,,,,,,,,,,
f45e5e2f-986e-5f90-80bf-a5229a6ce07e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:46463,brocade id,False,,,,,,,,,,,,,,,
f45e5e2f-986e-5f90-80bf-a5229a6ce07e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:46463/N,brocade url,False,,,,,,,,,,,,,,,
f45e5e2f-986e-5f90-80bf-a5229a6ce07e,tg:lhps:46463,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c9b9fb69-b965-5ad1-a7de-01f5ac88553e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee0a565a-32a5-4376-891f-b248d3490c9c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f45e5e2f-986e-5f90-80bf-a5229a6ce07e,tg:lhps:46463,e73_OriginalBrocade,,,au::11108,,,,lhps,,,f63338cb-de1a-5962-b543-fd3d29b6bd7f,kw,,au::11108:1,au::11108g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1188556"",""au::11108"",""au::11108:1"",""ark:/83110/x0/f63338cb-de1a-5962-b543-fd3d29b6bd7f"",""Guido Lauwaert""],""name"":""Guido Lauwaert"",""ark"":""ark:/83110/x0/f63338cb-de1a-5962-b543-fd3d29b6bd7f"",""uri"":""/agents/people/1188556"",""id"":""au::11108:1"",""isCapacity"":false}",ark:/83110/x0/f63338cb-de1a-5962-b543-fd3d29b6bd7f,agent,,,,,,,,,
f45e5e2f-986e-5f90-80bf-a5229a6ce07e,tg:lhps:46463,e73_OriginalBrocade,,,au::14188,,,,lhps,,,9c950d84-8040-59a3-b12d-e27abfc73250,kw,,au::14188:1,au::14188g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1518116"",""au::14188"",""au::14188:1"",""ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250"",""Paul van Ostaijen""],""name"":""Paul van Ostaijen"",""ark"":""ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250"",""uri"":""/agents/people/1518116"",""id"":""au::14188:1"",""isCapacity"":false}",ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250,agent,,,,,,,,,
