ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
36c6e5ba-b3af-5ad4-b053-467061605615,tg:lhps:21842,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:21842,https://data.letterenhuis.be/ark:/24970/36c6e5ba-b3af-5ad4-b053-467061605615,Affiches,,,,,
36c6e5ba-b3af-5ad4-b053-467061605615,tg:lhps:21842,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Druk: Domberger Siebdrück</p>
","<p>Druk: Domberger Siebdrück</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36c6e5ba-b3af-5ad4-b053-467061605615,tg:lhps:21842,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright
36c6e5ba-b3af-5ad4-b053-467061605615,tg:lhps:21842,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19711008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36c6e5ba-b3af-5ad4-b053-467061605615,tg:lhps:21842,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19711114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36c6e5ba-b3af-5ad4-b053-467061605615,tg:lhps:21842,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Indiana / Graphik und Posters / Badisher Kunstverein,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36c6e5ba-b3af-5ad4-b053-467061605615,tg:lhps:21842,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1971-10-08,1971-11-14,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36c6e5ba-b3af-5ad4-b053-467061605615,tg:lhps:21842_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Karlsruhe,,au::101943:1,tg:lhps:21842_#1,"dlod={""name"":""Karlsruhe (Baden-Württemberg)"",""ark"":""ark:/83110/x0/f48e2fad-7bf6-5cdc-91b8-8f5067367401"",""uri"":""/subjects/10907901"",""id"":""au::101943"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
36c6e5ba-b3af-5ad4-b053-467061605615,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000021194,referentienummer,False,,,,,,,,,,,,,,,
36c6e5ba-b3af-5ad4-b053-467061605615,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:21842,brocade id,False,,,,,,,,,,,,,,,
36c6e5ba-b3af-5ad4-b053-467061605615,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:21842/N,brocade url,False,,,,,,,,,,,,,,,
36c6e5ba-b3af-5ad4-b053-467061605615,tg:lhps:21842,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8001dc21-e324-5d08-9d72-4fb33335207b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d06e40ef-a56c-4092-8091-7f2dc866ee7b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
36c6e5ba-b3af-5ad4-b053-467061605615,tg:lhps:21842,e73_OriginalBrocade,,,au::18143,,,,lhps,,,4ce7ab14-7a01-56f6-a97d-9501527dc152,kw,,au::18143:1,au::18143g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1941301"",""au::18143"",""au::18143:1"",""ark:/83110/x0/4ce7ab14-7a01-56f6-a97d-9501527dc152"",""Tentoonstellingen Affiches""],""name"":""Tentoonstellingen Affiches"",""ark"":""ark:/83110/x0/4ce7ab14-7a01-56f6-a97d-9501527dc152"",""uri"":""/agents/corporate_entities/1941301"",""id"":""au::18143:1"",""isCapacity"":false}",ark:/83110/x0/4ce7ab14-7a01-56f6-a97d-9501527dc152,agent,,,,,,,,,
