ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
dc37d105-0687-585d-9b68-bb736d4e41f6,tg:lhps:60068,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:60068,https://data.letterenhuis.be/ark:/24970/dc37d105-0687-585d-9b68-bb736d4e41f6,Affiches,,,,,
dc37d105-0687-585d-9b68-bb736d4e41f6,tg:lhps:60068,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Karl 2005</p>
","<p>Karl 2005</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc37d105-0687-585d-9b68-bb736d4e41f6,tg:lhps:60068,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,2120,In Copyright
dc37d105-0687-585d-9b68-bb736d4e41f6,tg:lhps:60068,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20050714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc37d105-0687-585d-9b68-bb736d4e41f6,tg:lhps:60068,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20050724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc37d105-0687-585d-9b68-bb736d4e41f6,tg:lhps:60068,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blue Note Festival / Bijloke,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc37d105-0687-585d-9b68-bb736d4e41f6,tg:lhps:60068,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu5-07-14,2uu5-07-24,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc37d105-0687-585d-9b68-bb736d4e41f6,tg:lhps:60068_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:60068_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
dc37d105-0687-585d-9b68-bb736d4e41f6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000055859,referentienummer,False,,,,,,,,,,,,,,,
dc37d105-0687-585d-9b68-bb736d4e41f6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:60068,brocade id,False,,,,,,,,,,,,,,,
