ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0d8dc49c-1ba4-56a9-914f-7aabd4a8f548,tg:lhps:53897,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:53897,https://data.letterenhuis.be/ark:/24970/0d8dc49c-1ba4-56a9-914f-7aabd4a8f548,Affiches,,,,,
0d8dc49c-1ba4-56a9-914f-7aabd4a8f548,tg:lhps:53897,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2109,In Copyright
0d8dc49c-1ba4-56a9-914f-7aabd4a8f548,tg:lhps:53897,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19940212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d8dc49c-1ba4-56a9-914f-7aabd4a8f548,tg:lhps:53897,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concert van het jaar / Toots Thielemans & quartet / Michel Herr / Michel Hatzigeorgiou / Bruno Castellucci / in Concert / Stadsschouwburg Kortrijk,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d8dc49c-1ba4-56a9-914f-7aabd4a8f548,tg:lhps:53897,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1994-02-12,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d8dc49c-1ba4-56a9-914f-7aabd4a8f548,tg:lhps:53897_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,939c6b0a-0ca6-5d2a-b0d5-74502883d5da,au::101140:1,tg:lhps:53897_#1,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/10821980"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0d8dc49c-1ba4-56a9-914f-7aabd4a8f548,tg:lhps:53897,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53897.tif,image high resolution,,,,,,,,,,,,d:lh:266254,e73_LegacyImages,,,
0d8dc49c-1ba4-56a9-914f-7aabd4a8f548,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000049706,referentienummer,False,,,,,,,,,,,,,,,
0d8dc49c-1ba4-56a9-914f-7aabd4a8f548,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:53897,brocade id,False,,,,,,,,,,,,,,,
0d8dc49c-1ba4-56a9-914f-7aabd4a8f548,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:53897/N,brocade url,False,,,,,,,,,,,,,,,
0d8dc49c-1ba4-56a9-914f-7aabd4a8f548,tg:lhps:53897,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b1e14191-5b42-52c8-b4b5-23c2a10976be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""396c7637-408e-4840-b265-7ef075a3dfcd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
