ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c2478bba-286e-530f-97ed-b5c12b719bc7,tg:lhps:58237,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:58237,https://data.letterenhuis.be/ark:/24970/c2478bba-286e-530f-97ed-b5c12b719bc7,Affiches,,,,,
c2478bba-286e-530f-97ed-b5c12b719bc7,tg:lhps:58237,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright
c2478bba-286e-530f-97ed-b5c12b719bc7,tg:lhps:58237,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19710831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2478bba-286e-530f-97ed-b5c12b719bc7,tg:lhps:58237,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grote Prijs van Merksem / Schaal J.C. Sels,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2478bba-286e-530f-97ed-b5c12b719bc7,tg:lhps:58237,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1971-08-31,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2478bba-286e-530f-97ed-b5c12b719bc7,tg:lhps:58237_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,b5228447-a0ec-5059-8ac5-66bcfa36d0a8,au::100152:1,tg:lhps:58237_#1,"dlod={""name"":""Merksem (Antwerpen)"",""ark"":""ark:/83110/x0/b5228447-a0ec-5059-8ac5-66bcfa36d0a8"",""uri"":""/subjects/10716264"",""id"":""au::100152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c2478bba-286e-530f-97ed-b5c12b719bc7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000054032,referentienummer,False,,,,,,,,,,,,,,,
c2478bba-286e-530f-97ed-b5c12b719bc7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:58237,brocade id,False,,,,,,,,,,,,,,,
c2478bba-286e-530f-97ed-b5c12b719bc7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:58237/N,brocade url,False,,,,,,,,,,,,,,,
c2478bba-286e-530f-97ed-b5c12b719bc7,tg:lhps:58237,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5fb15484-498f-5ac8-87d0-8a7443f3820f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40054aba-ae95-4f3b-9259-acaef545ea62"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c2478bba-286e-530f-97ed-b5c12b719bc7,tg:lhps:58237,e73_OriginalBrocade,,,au::100152,,,,lhps,,,b5228447-a0ec-5059-8ac5-66bcfa36d0a8,kw,,au::100152:1,au::100152g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Merksem (Antwerpen)"",""ark"":""ark:/83110/x0/b5228447-a0ec-5059-8ac5-66bcfa36d0a8"",""uri"":""/subjects/10716264"",""id"":""au::100152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/b5228447-a0ec-5059-8ac5-66bcfa36d0a8,place,,,,,,,,,
