ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c09f4d20-3fa5-5c59-9eb3-5a12226b0a4c,tg:lhps:27193,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:27193,https://data.letterenhuis.be/ark:/24970/c09f4d20-3fa5-5c59-9eb3-5a12226b0a4c,Affiches,,,,,
c09f4d20-3fa5-5c59-9eb3-5a12226b0a4c,tg:lhps:27193,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
c09f4d20-3fa5-5c59-9eb3-5a12226b0a4c,tg:lhps:27193,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c09f4d20-3fa5-5c59-9eb3-5a12226b0a4c,tg:lhps:27193,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c09f4d20-3fa5-5c59-9eb3-5a12226b0a4c,tg:lhps:27193,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Herkenrath  
Galerie Vömel",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c09f4d20-3fa5-5c59-9eb3-5a12226b0a4c,tg:lhps:27193,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990-05-11,1990-07-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c09f4d20-3fa5-5c59-9eb3-5a12226b0a4c,tg:lhps:27193_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Düsseldorf,,au::102217:1,tg:lhps:27193_#1,"dlod={""name"":""Düsseldorf (Kreisfreie Stadt Düsseldorf)"",""ark"":""ark:/83110/x0/490ecebf-8268-5fde-9602-7b147ae7a194"",""uri"":""/subjects/10937219"",""id"":""au::102217"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c09f4d20-3fa5-5c59-9eb3-5a12226b0a4c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026514,referentienummer,False,,,,,,,,,,,,,,,
c09f4d20-3fa5-5c59-9eb3-5a12226b0a4c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:27193,brocade id,False,,,,,,,,,,,,,,,
c09f4d20-3fa5-5c59-9eb3-5a12226b0a4c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:27193/N,brocade url,False,,,,,,,,,,,,,,,
c09f4d20-3fa5-5c59-9eb3-5a12226b0a4c,tg:lhps:27193,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc11dcba-823c-5270-9bb2-bbf3d2c09eea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9ba5456-290c-4483-9ff1-c7bc08381ee9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
