ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9a058d7f-b12c-572e-98fa-3683f01594d1,tg:lhps:62727,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:62727,https://data.letterenhuis.be/ark:/24970/9a058d7f-b12c-572e-98fa-3683f01594d1,Affiches,,,,,
9a058d7f-b12c-572e-98fa-3683f01594d1,tg:lhps:62727,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,2118,In Copyright
9a058d7f-b12c-572e-98fa-3683f01594d1,tg:lhps:62727,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a058d7f-b12c-572e-98fa-3683f01594d1,tg:lhps:62727,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"de b@lgen / door Dito'Dito en Transquinquennal / tekst Paul Pourveur en Jean-Marie Piemme / les b@lges / par Transquinquennal et Dito'Dito / texte Jean-Piere Piemme et Paul Pourveur / 
coproductie -Kaaitheater & Théâtre National de la Communauté Wallonie-Bruxelles",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a058d7f-b12c-572e-98fa-3683f01594d1,tg:lhps:62727,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu3,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a058d7f-b12c-572e-98fa-3683f01594d1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000058522,referentienummer,False,,,,,,,,,,,,,,,
9a058d7f-b12c-572e-98fa-3683f01594d1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:62727,brocade id,False,,,,,,,,,,,,,,,
9a058d7f-b12c-572e-98fa-3683f01594d1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:62727/N,brocade url,False,,,,,,,,,,,,,,,
9a058d7f-b12c-572e-98fa-3683f01594d1,tg:lhps:62727,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cafa08a3-c805-5d2d-8bb6-ea71e88b4b6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3d07711-06ec-43fb-b846-502d2b3eccb0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9a058d7f-b12c-572e-98fa-3683f01594d1,tg:lhps:62727,e73_OriginalBrocade,,,au::5758,,,,lhps,,,9e3e394e-936d-556e-9588-2268e01a0f80,kw,,au::5758:1,au::5758g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/616106"",""au::5758"",""au::5758:1"",""ark:/83110/x0/9e3e394e-936d-556e-9588-2268e01a0f80"",""Dito'Dito""],""name"":""Dito'Dito"",""ark"":""ark:/83110/x0/9e3e394e-936d-556e-9588-2268e01a0f80"",""uri"":""/agents/corporate_entities/616106"",""id"":""au::5758:1"",""isCapacity"":false}",ark:/83110/x0/9e3e394e-936d-556e-9588-2268e01a0f80,agent,,,,,,,,,
9a058d7f-b12c-572e-98fa-3683f01594d1,tg:lhps:62727,e73_OriginalBrocade,,,au::48801,,,,lhps,,,d0fb15b9-1b34-5e31-b313-174b7657af08,kw,,au::48801:1,au::48801g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5221707"",""au::48801"",""au::48801:1"",""ark:/83110/x0/d0fb15b9-1b34-5e31-b313-174b7657af08"",""Paul Pourveur""],""name"":""Paul Pourveur"",""ark"":""ark:/83110/x0/d0fb15b9-1b34-5e31-b313-174b7657af08"",""uri"":""/agents/people/5221707"",""id"":""au::48801:1"",""isCapacity"":false}",ark:/83110/x0/d0fb15b9-1b34-5e31-b313-174b7657af08,agent,,,,,,,,,
9a058d7f-b12c-572e-98fa-3683f01594d1,tg:lhps:62727,e73_OriginalBrocade,,,au::9914,,,,lhps,,,e058f5fd-8b3e-505f-a0e0-275c291e7bb6,kw,,au::9914:1,au::9914g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1060798"",""au::9914"",""au::9914:1"",""ark:/83110/x0/e058f5fd-8b3e-505f-a0e0-275c291e7bb6"",""Kaaitheater""],""name"":""Kaaitheater"",""ark"":""ark:/83110/x0/e058f5fd-8b3e-505f-a0e0-275c291e7bb6"",""uri"":""/agents/corporate_entities/1060798"",""id"":""au::9914:1"",""isCapacity"":false}",ark:/83110/x0/e058f5fd-8b3e-505f-a0e0-275c291e7bb6,agent,,,,,,,,,
