ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
49a66eac-9c26-5da7-a913-99a5c83bd4ca,tg:lhps:59974,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:59974,https://data.letterenhuis.be/ark:/24970/49a66eac-9c26-5da7-a913-99a5c83bd4ca,Affiches,,,,,
49a66eac-9c26-5da7-a913-99a5c83bd4ca,tg:lhps:59974,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,2107,In Copyright
49a66eac-9c26-5da7-a913-99a5c83bd4ca,tg:lhps:59974,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19921226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49a66eac-9c26-5da7-a913-99a5c83bd4ca,tg:lhps:59974,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19921230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49a66eac-9c26-5da7-a913-99a5c83bd4ca,tg:lhps:59974,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Theater Neon vzw stelt voor: / A little Broadway Street / Première: presentatie door Nolle Versyp / Kerstspecials met Mieke Bouve, Jan Steen, Friedl Lesage, Frank Dierens, e.a.  / Backstage",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49a66eac-9c26-5da7-a913-99a5c83bd4ca,tg:lhps:59974,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1992-12-26,1992-12-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49a66eac-9c26-5da7-a913-99a5c83bd4ca,tg:lhps:59974_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:59974_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
49a66eac-9c26-5da7-a913-99a5c83bd4ca,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000055765,referentienummer,False,,,,,,,,,,,,,,,
49a66eac-9c26-5da7-a913-99a5c83bd4ca,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:59974,brocade id,False,,,,,,,,,,,,,,,
49a66eac-9c26-5da7-a913-99a5c83bd4ca,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:59974/N,brocade url,False,,,,,,,,,,,,,,,
