ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
717bdb98-d8fd-55f4-9e65-0d2be3825586,tg:lhps:62088,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:62088,https://data.letterenhuis.be/ark:/24970/717bdb98-d8fd-55f4-9e65-0d2be3825586,Affiches,,,,,
717bdb98-d8fd-55f4-9e65-0d2be3825586,tg:lhps:62088,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
717bdb98-d8fd-55f4-9e65-0d2be3825586,tg:lhps:62088,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zojuist verschenen / oorlogsherinneringen van Paula Sémer / opgetekend door Diane Broeckhoven / nu bij uw boekverkoper / Uitgeverij Vrijdag,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717bdb98-d8fd-55f4-9e65-0d2be3825586,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000057881,referentienummer,False,,,,,,,,,,,,,,,
717bdb98-d8fd-55f4-9e65-0d2be3825586,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:62088,brocade id,False,,,,,,,,,,,,,,,
717bdb98-d8fd-55f4-9e65-0d2be3825586,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:62088/N,brocade url,False,,,,,,,,,,,,,,,
717bdb98-d8fd-55f4-9e65-0d2be3825586,tg:lhps:62088,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""91e87332-a8b1-59a7-88e2-52baf0b154be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19c38e7e-735e-463a-a9d4-6b5d23db2dfe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
717bdb98-d8fd-55f4-9e65-0d2be3825586,tg:lhps:62088,e73_OriginalBrocade,,,au::16812,,,,lhps,,,b4596f2c-7f5d-5f26-893a-731c8f78ff88,kw,,au::16812:1,au::16812g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1798884"",""au::16812"",""au::16812:1"",""ark:/83110/x0/b4596f2c-7f5d-5f26-893a-731c8f78ff88"",""Paula Semer""],""name"":""Paula Semer"",""ark"":""ark:/83110/x0/b4596f2c-7f5d-5f26-893a-731c8f78ff88"",""uri"":""/agents/people/1798884"",""id"":""au::16812:1"",""isCapacity"":false}",ark:/83110/x0/b4596f2c-7f5d-5f26-893a-731c8f78ff88,agent,,,,,,,,,
717bdb98-d8fd-55f4-9e65-0d2be3825586,tg:lhps:62088,e73_OriginalBrocade,,,au::2931,,,,lhps,,,256e57f3-31fe-5166-a502-4a35cd8ad1f4,kw,,au::2931:1,au::2931g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/313617"",""au::2931"",""au::2931:1"",""ark:/83110/x0/256e57f3-31fe-5166-a502-4a35cd8ad1f4"",""Diane Broeckhoven""],""name"":""Diane Broeckhoven"",""ark"":""ark:/83110/x0/256e57f3-31fe-5166-a502-4a35cd8ad1f4"",""uri"":""/agents/people/313617"",""id"":""au::2931:1"",""isCapacity"":false}",ark:/83110/x0/256e57f3-31fe-5166-a502-4a35cd8ad1f4,agent,,,,,,,,,
717bdb98-d8fd-55f4-9e65-0d2be3825586,tg:lhps:62088,e73_OriginalBrocade,,,au::58451,,,,lhps,,,59f9e935-1450-5cd0-9912-02281e073880,kw,,au::58451:1,au::58451g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/6254257"",""au::58451"",""au::58451:1"",""ark:/83110/x0/59f9e935-1450-5cd0-9912-02281e073880"",""Uitgeverij Vrijdag""],""name"":""Uitgeverij Vrijdag"",""ark"":""ark:/83110/x0/59f9e935-1450-5cd0-9912-02281e073880"",""uri"":""/agents/corporate_entities/6254257"",""id"":""au::58451:1"",""isCapacity"":false}",ark:/83110/x0/59f9e935-1450-5cd0-9912-02281e073880,agent,,,,,,,,,
