ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2ba22623-8200-5883-a903-558810be168c,tg:lhps:44123,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:44123,https://data.letterenhuis.be/ark:/24970/2ba22623-8200-5883-a903-558810be168c,Affiches,,,,,
2ba22623-8200-5883-a903-558810be168c,tg:lhps:44123,e73_AnnotationsImmaterial,1,note.lhalg,"<p>illustratie: Martin Hedén</p>
","<p>illustratie: Martin Hedén</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ba22623-8200-5883-a903-558810be168c,tg:lhps:44123,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.0,2119,In Copyright
2ba22623-8200-5883-a903-558810be168c,tg:lhps:44123,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ba22623-8200-5883-a903-558810be168c,tg:lhps:44123,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20041100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ba22623-8200-5883-a903-558810be168c,tg:lhps:44123,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Les Flamands spelen / Blinde terreur / auteur: Anisimov / regie: Guido De Craene / met: Serge Adriaensen e.a. / Keldertheater Fakkel,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ba22623-8200-5883-a903-558810be168c,tg:lhps:44123,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu4-10,2uu4-11,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ba22623-8200-5883-a903-558810be168c,tg:lhps:44123_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:44123_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2ba22623-8200-5883-a903-558810be168c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000040045,referentienummer,False,,,,,,,,,,,,,,,
2ba22623-8200-5883-a903-558810be168c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:44123,brocade id,False,,,,,,,,,,,,,,,
2ba22623-8200-5883-a903-558810be168c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:44123/N,brocade url,False,,,,,,,,,,,,,,,
2ba22623-8200-5883-a903-558810be168c,tg:lhps:44123,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b8de896a-3e57-57fc-82ca-c140734eb9bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5be5388a-0a31-49a3-8ea4-45c6bfefb9c8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2ba22623-8200-5883-a903-558810be168c,tg:lhps:44123,e73_OriginalBrocade,,,au::6606,,,,lhps,,,f2905abf-f84c-5d31-b9a2-40411ff21b1e,kw,,au::6606:1,au::6606g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/706842"",""au::6606"",""au::6606:1"",""ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e"",""Fakkelteater""],""name"":""Fakkelteater"",""ark"":""ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e"",""uri"":""/agents/corporate_entities/706842"",""id"":""au::6606:1"",""isCapacity"":false}",ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e,agent,,,,,,,,,
