ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
27eb8e73-3f28-5842-b145-19187c3d0bba,tg:lhps:33180,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33180,https://data.letterenhuis.be/ark:/24970/27eb8e73-3f28-5842-b145-19187c3d0bba,Affiches,,,,,
27eb8e73-3f28-5842-b145-19187c3d0bba,tg:lhps:33180,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. r.o. &quot;L. Sütterlin&quot;</p>
<p>pub: Das frühe Plakat, III, p. 285, nr. 3244</p>
","<p>Kleurenlithografie; gesign. r.o. &quot;L. Sütterlin&quot;</p>
<p>pub: Das frühe Plakat, III, p. 285, nr. 3244</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27eb8e73-3f28-5842-b145-19187c3d0bba,tg:lhps:33180,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896.0,2011,No Known Copyright
27eb8e73-3f28-5842-b145-19187c3d0bba,tg:lhps:33180,e73_CreationActors,,,au::59597,,,,lhps,lhps,Affiche,6b4f49e6-078d-5c19-8117-9f9dc0a82cae,ds,designers,au::59597:1,au::59597g:1,,"dlod={""suggest"":[""/agents/people/6376879"",""au::59597"",""au::59597:1"",""ark:/83110/x0/6b4f49e6-078d-5c19-8117-9f9dc0a82cae"",""Ludwig Sütterlin""],""name"":""Ludwig Sütterlin"",""ark"":""ark:/83110/x0/6b4f49e6-078d-5c19-8117-9f9dc0a82cae"",""uri"":""/agents/people/6376879"",""id"":""au::59597:1"",""isCapacity"":false}",ark:/83110/x0/6b4f49e6-078d-5c19-8117-9f9dc0a82cae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27eb8e73-3f28-5842-b145-19187c3d0bba,tg:lhps:33180,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18960501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27eb8e73-3f28-5842-b145-19187c3d0bba,tg:lhps:33180,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18961015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27eb8e73-3f28-5842-b145-19187c3d0bba,tg:lhps:33180,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Berliner / Gewerbe Ausstellung / vom 1 Mai 1896 bis 15 Okt. / Druck: Otto von Holten, Berlin C.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27eb8e73-3f28-5842-b145-19187c3d0bba,tg:lhps:33180,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1896-05-01,1896-10-15,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27eb8e73-3f28-5842-b145-19187c3d0bba,tg:lhps:33180_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Berlijn,,au::102047:1,tg:lhps:33180_#1,"dlod={""name"":""Berlijn (Berlijn)"",""ark"":""ark:/83110/x0/6b4f962f-8433-54d2-9eee-e21aa226a4a3"",""uri"":""/subjects/10919029"",""id"":""au::102047"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
27eb8e73-3f28-5842-b145-19187c3d0bba,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032389,referentienummer,False,,,,,,,,,,,,,,,
