ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a95719cb-7b04-5ecf-b551-2adf08b2c326,tg:lhps:22782,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:22782,https://data.letterenhuis.be/ark:/24970/a95719cb-7b04-5ecf-b551-2adf08b2c326,Affiches,,,,,
a95719cb-7b04-5ecf-b551-2adf08b2c326,tg:lhps:22782,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.0,2096,In Copyright
a95719cb-7b04-5ecf-b551-2adf08b2c326,tg:lhps:22782,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19810221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a95719cb-7b04-5ecf-b551-2adf08b2c326,tg:lhps:22782,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19810315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a95719cb-7b04-5ecf-b551-2adf08b2c326,tg:lhps:22782,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scharpoord  
Knokke-Heist  
Schilders 1880 van 1914  
Oud-Knokke",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a95719cb-7b04-5ecf-b551-2adf08b2c326,tg:lhps:22782,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1981-02-21,1981-03-15,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a95719cb-7b04-5ecf-b551-2adf08b2c326,tg:lhps:22782_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Knokke,,au::101045:1,tg:lhps:22782_#1,"dlod={""name"":""Knokke (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/dd7bde76-1424-55ff-8fa8-1dff3561a9c8"",""uri"":""/subjects/10811815"",""id"":""au::101045"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a95719cb-7b04-5ecf-b551-2adf08b2c326,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000022128,referentienummer,False,,,,,,,,,,,,,,,
a95719cb-7b04-5ecf-b551-2adf08b2c326,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:22782,brocade id,False,,,,,,,,,,,,,,,
a95719cb-7b04-5ecf-b551-2adf08b2c326,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:22782/N,brocade url,False,,,,,,,,,,,,,,,
a95719cb-7b04-5ecf-b551-2adf08b2c326,tg:lhps:22782,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""86357239-a515-54bd-bb95-976780b5b578"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31705e1c-d57f-49cb-a517-1d98facf98a2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a95719cb-7b04-5ecf-b551-2adf08b2c326,tg:lhps:22782,e73_OriginalBrocade,,,au::101045,,,,lhps,,,dd7bde76-1424-55ff-8fa8-1dff3561a9c8,kw,,au::101045:1,au::101045g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Knokke (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/dd7bde76-1424-55ff-8fa8-1dff3561a9c8"",""uri"":""/subjects/10811815"",""id"":""au::101045"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/dd7bde76-1424-55ff-8fa8-1dff3561a9c8,place,,,,,,,,,
