ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
cf075222-f50b-5060-a4c5-4736f0a71f42,tg:lhps:50034,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:50034,https://data.letterenhuis.be/ark:/24970/cf075222-f50b-5060-a4c5-4736f0a71f42,Affiches,,,,,
cf075222-f50b-5060-a4c5-4736f0a71f42,tg:lhps:50034,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.0,2103,In Copyright
cf075222-f50b-5060-a4c5-4736f0a71f42,tg:lhps:50034,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19881105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf075222-f50b-5060-a4c5-4736f0a71f42,tg:lhps:50034,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rock / against / Apartheid / Zaal Monty,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf075222-f50b-5060-a4c5-4736f0a71f42,tg:lhps:50034,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1988-11-05,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf075222-f50b-5060-a4c5-4736f0a71f42,tg:lhps:50034_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,2a47c5b4-f92c-5a05-a57f-cb348283e861,au::100146:1,tg:lhps:50034_#1,"dlod={""name"":""Borgerhout (Antwerpen)"",""ark"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""uri"":""/subjects/10715622"",""id"":""au::100146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
cf075222-f50b-5060-a4c5-4736f0a71f42,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000045900,referentienummer,False,,,,,,,,,,,,,,,
cf075222-f50b-5060-a4c5-4736f0a71f42,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:50034,brocade id,False,,,,,,,,,,,,,,,
cf075222-f50b-5060-a4c5-4736f0a71f42,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:50034/N,brocade url,False,,,,,,,,,,,,,,,
cf075222-f50b-5060-a4c5-4736f0a71f42,tg:lhps:50034,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""59632df3-c166-5cf0-8654-75eedf8d6086"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67e86583-ddb3-4b77-b73f-7ccd67563020"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
cf075222-f50b-5060-a4c5-4736f0a71f42,tg:lhps:50034,e73_OriginalBrocade,,,au::48072,,,,lhps,,,e75b7b1e-b34d-5eeb-a94d-3eddf9182d43,kw,,au::48072:1,au::48072g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Anti-racisme"",""ark"":""ark:/83110/x0/e75b7b1e-b34d-5eeb-a94d-3eddf9182d43"",""uri"":""/subjects/5143704"",""id"":""au::48072"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/e75b7b1e-b34d-5eeb-a94d-3eddf9182d43,topic,,,,,,,,,
cf075222-f50b-5060-a4c5-4736f0a71f42,tg:lhps:50034,e73_OriginalBrocade,,,au::13092,,,,lhps,,,ccb8bea3-fa97-56ce-aacf-e9324ff2601d,kw,,au::13092:1,au::13092g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1400844"",""au::13092"",""au::13092:1"",""ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d"",""Monty""],""name"":""Monty"",""ark"":""ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d"",""uri"":""/agents/corporate_entities/1400844"",""id"":""au::13092:1"",""isCapacity"":false}",ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d,agent,,,,,,,,,
