ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9a470d1c-7005-5455-a950-3c115851b669,tg:lhps:40035,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40035,https://data.letterenhuis.be/ark:/24970/9a470d1c-7005-5455-a950-3c115851b669,Affiches,,,,,
9a470d1c-7005-5455-a950-3c115851b669,tg:lhps:40035,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,2098,In Copyright
9a470d1c-7005-5455-a950-3c115851b669,tg:lhps:40035,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19831202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a470d1c-7005-5455-a950-3c115851b669,tg:lhps:40035,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gala Concert / Wolfgang Manz piano / André Vandernoot Dirigent,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a470d1c-7005-5455-a950-3c115851b669,tg:lhps:40035,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1983-12-02,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a470d1c-7005-5455-a950-3c115851b669,tg:lhps:40035_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:40035_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
9a470d1c-7005-5455-a950-3c115851b669,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036045,referentienummer,False,,,,,,,,,,,,,,,
9a470d1c-7005-5455-a950-3c115851b669,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40035,brocade id,False,,,,,,,,,,,,,,,
9a470d1c-7005-5455-a950-3c115851b669,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40035/N,brocade url,False,,,,,,,,,,,,,,,
9a470d1c-7005-5455-a950-3c115851b669,tg:lhps:40035,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e9b3e0db-dd7d-5f8c-9959-2f2701c230b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""252d9f68-995d-43ba-a487-a206b73c33ef"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9a470d1c-7005-5455-a950-3c115851b669,tg:lhps:40035,e73_OriginalBrocade,,,au::18960,,,,lhps,,,ec75f233-2d37-5deb-8a5d-cddd1be1b8fe,kw,,au::18960:1,au::18960g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2028720"",""au::18960"",""au::18960:1"",""ark:/83110/x0/ec75f233-2d37-5deb-8a5d-cddd1be1b8fe"",""André Vandernoot""],""name"":""André Vandernoot"",""ark"":""ark:/83110/x0/ec75f233-2d37-5deb-8a5d-cddd1be1b8fe"",""uri"":""/agents/people/2028720"",""id"":""au::18960:1"",""isCapacity"":false}",ark:/83110/x0/ec75f233-2d37-5deb-8a5d-cddd1be1b8fe,agent,,,,,,,,,
