ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
550f9246-cd10-53a3-8fba-0290221630b3,tg:lhps:966,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:966,https://data.letterenhuis.be/ark:/24970/550f9246-cd10-53a3-8fba-0290221630b3,Affiches,,,,,
550f9246-cd10-53a3-8fba-0290221630b3,tg:lhps:966,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921.0,2036,In Copyright
550f9246-cd10-53a3-8fba-0290221630b3,tg:lhps:966,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550f9246-cd10-53a3-8fba-0290221630b3,tg:lhps:966,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huichelaars! / De liberalen hebben voor de kiezers een tweetalig manifest gezonden / [...] / Aan de deur die huichelaars en gestemd onder nummer 1 / Voor de Vereenigde Katholieken,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550f9246-cd10-53a3-8fba-0290221630b3,tg:lhps:966,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1921,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550f9246-cd10-53a3-8fba-0290221630b3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000000959,referentienummer,False,,,,,,,,,,,,,,,
550f9246-cd10-53a3-8fba-0290221630b3,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frans van Cauwelaert - Archief (2),commentaar gebruiker,False,,,,,,,,,,,,,,,
550f9246-cd10-53a3-8fba-0290221630b3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:966,brocade id,False,,,,,,,,,,,,,,,
550f9246-cd10-53a3-8fba-0290221630b3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:966/N,brocade url,False,,,,,,,,,,,,,,,
550f9246-cd10-53a3-8fba-0290221630b3,tg:lhps:966,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""44c31666-6759-57e7-bc0c-a9e1640406fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6b8fad2-c743-4f5d-ac70-b1d82369f2ef"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
