ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
62c0d5cc-68c2-5dba-9c93-d4bd612efe4b,tg:lhps:29070,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:29070,https://data.letterenhuis.be/ark:/24970/62c0d5cc-68c2-5dba-9c93-d4bd612efe4b,Affiches,,,,,
62c0d5cc-68c2-5dba-9c93-d4bd612efe4b,tg:lhps:29070,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 60.2.50</p>
","<p>Oude nummering Volkskunde: 60.2.50</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62c0d5cc-68c2-5dba-9c93-d4bd612efe4b,tg:lhps:29070,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951.0,2066,In Copyright
62c0d5cc-68c2-5dba-9c93-d4bd612efe4b,tg:lhps:29070,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19510603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62c0d5cc-68c2-5dba-9c93-d4bd612efe4b,tg:lhps:29070,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,H. Hart Processie Roeselare,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62c0d5cc-68c2-5dba-9c93-d4bd612efe4b,tg:lhps:29070,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1951-06-03,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62c0d5cc-68c2-5dba-9c93-d4bd612efe4b,tg:lhps:29070_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Roeselare,,au::101208:1,tg:lhps:29070_#1,"dlod={""name"":""Roeselare (Roeselare)"",""ark"":""ark:/83110/x0/c199e442-3a20-5bae-91e9-ba9de3382cda"",""uri"":""/subjects/10829256"",""id"":""au::101208"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
62c0d5cc-68c2-5dba-9c93-d4bd612efe4b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000028382,referentienummer,False,,,,,,,,,,,,,,,
62c0d5cc-68c2-5dba-9c93-d4bd612efe4b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:29070,brocade id,False,,,,,,,,,,,,,,,
62c0d5cc-68c2-5dba-9c93-d4bd612efe4b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:29070/N,brocade url,False,,,,,,,,,,,,,,,
