ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0d0bbafe-433e-502d-8434-c098d7a6e16d,tg:lhps:28736,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:28736,https://data.letterenhuis.be/ark:/24970/0d0bbafe-433e-502d-8434-c098d7a6e16d,Affiches,,,,,
0d0bbafe-433e-502d-8434-c098d7a6e16d,tg:lhps:28736,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright
0d0bbafe-433e-502d-8434-c098d7a6e16d,tg:lhps:28736,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19770326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d0bbafe-433e-502d-8434-c098d7a6e16d,tg:lhps:28736,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pandora / Muziek uit Middeleeuwen en Renaissance,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d0bbafe-433e-502d-8434-c098d7a6e16d,tg:lhps:28736,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1977-03-26,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d0bbafe-433e-502d-8434-c098d7a6e16d,tg:lhps:28736_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Mespelare,,au::100588:1,tg:lhps:28736_#1,"dlod={""name"":""Mespelare (Dendermonde)"",""ark"":""ark:/83110/x0/acf2f941-64a6-5b36-993d-dafb527216f4"",""uri"":""/subjects/10762916"",""id"":""au::100588"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0d0bbafe-433e-502d-8434-c098d7a6e16d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000028049,referentienummer,False,,,,,,,,,,,,,,,
0d0bbafe-433e-502d-8434-c098d7a6e16d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:28736,brocade id,False,,,,,,,,,,,,,,,
0d0bbafe-433e-502d-8434-c098d7a6e16d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:28736/N,brocade url,False,,,,,,,,,,,,,,,
0d0bbafe-433e-502d-8434-c098d7a6e16d,tg:lhps:28736,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""67c0279b-d93e-582d-a922-5c3863916fa0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65c90f26-5cf5-442e-86a4-729340d08021"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0d0bbafe-433e-502d-8434-c098d7a6e16d,tg:lhps:28736,e73_OriginalBrocade,,,au::14327,,,,lhps,,,72015109-7f8b-5e85-bb8e-e5b512e967da,kw,,au::14327:1,au::14327g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1532989"",""au::14327"",""au::14327:1"",""ark:/83110/x0/72015109-7f8b-5e85-bb8e-e5b512e967da"",""Pandora [Muziekgezelschap]""],""name"":""Pandora [Muziekgezelschap]"",""ark"":""ark:/83110/x0/72015109-7f8b-5e85-bb8e-e5b512e967da"",""uri"":""/agents/corporate_entities/1532989"",""id"":""au::14327:1"",""isCapacity"":false}",ark:/83110/x0/72015109-7f8b-5e85-bb8e-e5b512e967da,agent,,,,,,,,,
