ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2fcd21aa-c809-5b74-a5a4-43d3a59fd0ab,tg:lhps:23864,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:23864,https://data.letterenhuis.be/ark:/24970/2fcd21aa-c809-5b74-a5a4-43d3a59fd0ab,Affiches,,,,,
2fcd21aa-c809-5b74-a5a4-43d3a59fd0ab,tg:lhps:23864,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright
2fcd21aa-c809-5b74-a5a4-43d3a59fd0ab,tg:lhps:23864,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19771022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fcd21aa-c809-5b74-a5a4-43d3a59fd0ab,tg:lhps:23864,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19771127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fcd21aa-c809-5b74-a5a4-43d3a59fd0ab,tg:lhps:23864,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Forum Junger Kunst 77  
Museum Bochum Kunstsammlung",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fcd21aa-c809-5b74-a5a4-43d3a59fd0ab,tg:lhps:23864,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1977-10-22,1977-11-27,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fcd21aa-c809-5b74-a5a4-43d3a59fd0ab,tg:lhps:23864_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Bochum,,au::102205:1,tg:lhps:23864_#1,"dlod={""name"":""Bochum (Regierungsbezirk Arnsberg)"",""ark"":""ark:/83110/x0/abe8025f-2822-5538-924d-e0d1d8fcfdb1"",""uri"":""/subjects/10935935"",""id"":""au::102205"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2fcd21aa-c809-5b74-a5a4-43d3a59fd0ab,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000023206,referentienummer,False,,,,,,,,,,,,,,,
2fcd21aa-c809-5b74-a5a4-43d3a59fd0ab,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:23864,brocade id,False,,,,,,,,,,,,,,,
2fcd21aa-c809-5b74-a5a4-43d3a59fd0ab,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:23864/N,brocade url,False,,,,,,,,,,,,,,,
2fcd21aa-c809-5b74-a5a4-43d3a59fd0ab,tg:lhps:23864,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0299d7b3-3232-522e-b477-465227e8bb54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f191eec6-009a-4308-97b6-d0080c5ac1e7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
