ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
16e2af33-a269-51ef-9a0d-34210bad1f1a,tg:lhps:46756,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:46756,https://data.letterenhuis.be/ark:/24970/16e2af33-a269-51ef-9a0d-34210bad1f1a,Affiches,,,,,
16e2af33-a269-51ef-9a0d-34210bad1f1a,tg:lhps:46756,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2109,In Copyright
16e2af33-a269-51ef-9a0d-34210bad1f1a,tg:lhps:46756,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19940312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16e2af33-a269-51ef-9a0d-34210bad1f1a,tg:lhps:46756,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19940327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16e2af33-a269-51ef-9a0d-34210bad1f1a,tg:lhps:46756,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tentoonstelling / Marcel van Maele / Oog in oog / CC Strombeek Bever,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16e2af33-a269-51ef-9a0d-34210bad1f1a,tg:lhps:46756,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1994-03-12,1994-03-27,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16e2af33-a269-51ef-9a0d-34210bad1f1a,tg:lhps:46756_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,f853ebc6-928d-53df-86b6-0ab392e638a8,au::100820:1,tg:lhps:46756_#1,"dlod={""name"":""Strombeek-Bever (Grimbergen)"",""ark"":""ark:/83110/x0/f853ebc6-928d-53df-86b6-0ab392e638a8"",""uri"":""/subjects/10787740"",""id"":""au::100820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
16e2af33-a269-51ef-9a0d-34210bad1f1a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000042641,referentienummer,False,,,,,,,,,,,,,,,
16e2af33-a269-51ef-9a0d-34210bad1f1a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:46756,brocade id,False,,,,,,,,,,,,,,,
16e2af33-a269-51ef-9a0d-34210bad1f1a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:46756/N,brocade url,False,,,,,,,,,,,,,,,
16e2af33-a269-51ef-9a0d-34210bad1f1a,tg:lhps:46756,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c37e1b4a-356b-576b-bdfa-e80cccadba59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b1d49b2-2ed9-4cc5-8bc5-215eea5c14de"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
16e2af33-a269-51ef-9a0d-34210bad1f1a,tg:lhps:46756,e73_OriginalBrocade,,,au::11985,,,,lhps,,,34f4b3e3-5436-5e7f-9fd9-5999b5611383,kw,,au::11985:1,au::11985g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1282395"",""au::11985"",""au::11985:1"",""ark:/83110/x0/34f4b3e3-5436-5e7f-9fd9-5999b5611383"",""Marcel van Maele""],""name"":""Marcel van Maele"",""ark"":""ark:/83110/x0/34f4b3e3-5436-5e7f-9fd9-5999b5611383"",""uri"":""/agents/people/1282395"",""id"":""au::11985:1"",""isCapacity"":false}",ark:/83110/x0/34f4b3e3-5436-5e7f-9fd9-5999b5611383,agent,,,,,,,,,
16e2af33-a269-51ef-9a0d-34210bad1f1a,tg:lhps:46756,e73_OriginalBrocade,,,au::37192,,,,lhps,,,e3a3960b-8555-5da8-9398-25d4d05a97af,kw,,au::37192:1,au::37192g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/3979544"",""au::37192"",""au::37192:1"",""ark:/83110/x0/e3a3960b-8555-5da8-9398-25d4d05a97af"",""Cultureel Centrum Strombeek-Bever""],""name"":""Cultureel Centrum Strombeek-Bever"",""ark"":""ark:/83110/x0/e3a3960b-8555-5da8-9398-25d4d05a97af"",""uri"":""/agents/corporate_entities/3979544"",""id"":""au::37192:1"",""isCapacity"":false}",ark:/83110/x0/e3a3960b-8555-5da8-9398-25d4d05a97af,agent,,,,,,,,,
