ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
75357810-b647-5a42-92c9-3814b3dd9db3,tg:lhps:44287,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:44287,https://data.letterenhuis.be/ark:/24970/75357810-b647-5a42-92c9-3814b3dd9db3,Affiches,,,,,
75357810-b647-5a42-92c9-3814b3dd9db3,tg:lhps:44287,e73_AnnotationsImmaterial,1,note.lhalg,"<p>2e wedstrijd veiligheidsaffiche 1980</p>
<p>Twee exempl.</p>
","<p>2e wedstrijd veiligheidsaffiche 1980</p>
<p>Twee exempl.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75357810-b647-5a42-92c9-3814b3dd9db3,tg:lhps:44287,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0,2095,In Copyright
75357810-b647-5a42-92c9-3814b3dd9db3,tg:lhps:44287,e73_CreationActors,,,au::106985,,,,lhps,lhps,Affiche,2e8862e5-d336-5cd1-bc18-cd0257e8912c,ds,designers,au::106985:1,au::106985g:1,,"dlod={""suggest"":[""/agents/people/11447395"",""au::106985"",""au::106985:1"",""ark:/83110/x0/2e8862e5-d336-5cd1-bc18-cd0257e8912c"",""René de Doncker""],""name"":""René de Doncker"",""ark"":""ark:/83110/x0/2e8862e5-d336-5cd1-bc18-cd0257e8912c"",""uri"":""/agents/people/11447395"",""id"":""au::106985:1"",""isCapacity"":false}",ark:/83110/x0/2e8862e5-d336-5cd1-bc18-cd0257e8912c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75357810-b647-5a42-92c9-3814b3dd9db3,tg:lhps:44287,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75357810-b647-5a42-92c9-3814b3dd9db3,tg:lhps:44287,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaten = Gevaar / APRA,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75357810-b647-5a42-92c9-3814b3dd9db3,tg:lhps:44287,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1980,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75357810-b647-5a42-92c9-3814b3dd9db3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000040207,referentienummer,False,,,,,,,,,,,,,,,
75357810-b647-5a42-92c9-3814b3dd9db3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:44287,brocade id,False,,,,,,,,,,,,,,,
75357810-b647-5a42-92c9-3814b3dd9db3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:44287/N,brocade url,False,,,,,,,,,,,,,,,
75357810-b647-5a42-92c9-3814b3dd9db3,tg:lhps:44287,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3c41935a-a622-5a67-ac36-c48acab314bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00d8ed0c-96bc-4194-9311-991f3b372f7f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
