ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9b87ba6e-773a-5d73-b0e5-86064e9fb3ca,tg:lhps:46584,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:46584,https://data.letterenhuis.be/ark:/24970/9b87ba6e-773a-5d73-b0e5-86064e9fb3ca,Affiches,,,,,
9b87ba6e-773a-5d73-b0e5-86064e9fb3ca,tg:lhps:46584,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Prent: GAL</p>
","<p>Prent: GAL</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b87ba6e-773a-5d73-b0e5-86064e9fb3ca,tg:lhps:46584,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,2126,In Copyright
9b87ba6e-773a-5d73-b0e5-86064e9fb3ca,tg:lhps:46584,e73_CreationActors,,,au::107147,,,,lhps,lhps,Affiche,38500497-f178-5a6a-ba80-e2f301723e29,ds,designers,au::107147:1,au::107147g:1,,"dlod={""suggest"":[""/agents/corporate_entities/11464729"",""au::107147"",""au::107147:1"",""ark:/83110/x0/38500497-f178-5a6a-ba80-e2f301723e29"",""Coming Soon""],""name"":""Coming Soon"",""ark"":""ark:/83110/x0/38500497-f178-5a6a-ba80-e2f301723e29"",""uri"":""/agents/corporate_entities/11464729"",""id"":""au::107147:1"",""isCapacity"":false}",ark:/83110/x0/38500497-f178-5a6a-ba80-e2f301723e29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b87ba6e-773a-5d73-b0e5-86064e9fb3ca,tg:lhps:46584,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20110513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b87ba6e-773a-5d73-b0e5-86064e9fb3ca,tg:lhps:46584,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20110528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b87ba6e-773a-5d73-b0e5-86064e9fb3ca,tg:lhps:46584,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curieus / Overzichtstentoonstelling / GAL 1960-2010 / Een halve eeuw op het scherp van de snee / UFO (universiteitsforum),descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b87ba6e-773a-5d73-b0e5-86064e9fb3ca,tg:lhps:46584,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2011-05-13,2011-05-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b87ba6e-773a-5d73-b0e5-86064e9fb3ca,tg:lhps:46584_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:46584_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
9b87ba6e-773a-5d73-b0e5-86064e9fb3ca,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000042469,referentienummer,False,,,,,,,,,,,,,,,
9b87ba6e-773a-5d73-b0e5-86064e9fb3ca,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:46584,brocade id,False,,,,,,,,,,,,,,,
9b87ba6e-773a-5d73-b0e5-86064e9fb3ca,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:46584/N,brocade url,False,,,,,,,,,,,,,,,
9b87ba6e-773a-5d73-b0e5-86064e9fb3ca,tg:lhps:46584,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""394c67fc-3101-5ad3-94b0-b74e3eaff177"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfed5f40-50b0-442e-b8a6-7bdf8c10e4b4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9b87ba6e-773a-5d73-b0e5-86064e9fb3ca,tg:lhps:46584,e73_OriginalBrocade,,,au::18740,,,,lhps,,,b6f1b4d0-9098-5905-b7af-6f93bf373ae5,kw,,au::18740:1,au::18740g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2005180"",""au::18740"",""au::18740:1"",""ark:/83110/x0/b6f1b4d0-9098-5905-b7af-6f93bf373ae5"",""Universiteit Gent""],""name"":""Universiteit Gent"",""ark"":""ark:/83110/x0/b6f1b4d0-9098-5905-b7af-6f93bf373ae5"",""uri"":""/agents/corporate_entities/2005180"",""id"":""au::18740:1"",""isCapacity"":false}",ark:/83110/x0/b6f1b4d0-9098-5905-b7af-6f93bf373ae5,agent,,,,,,,,,
