ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
643f65fb-6ef2-52ac-a6b1-b8171a9f9683,tg:lhps:16561,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:16561,https://data.letterenhuis.be/ark:/24970/643f65fb-6ef2-52ac-a6b1-b8171a9f9683,Affiches,,,,,
643f65fb-6ef2-52ac-a6b1-b8171a9f9683,tg:lhps:16561,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932.0,2047,In Copyright
643f65fb-6ef2-52ac-a6b1-b8171a9f9683,tg:lhps:16561,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19320926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643f65fb-6ef2-52ac-a6b1-b8171a9f9683,tg:lhps:16561,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19320926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643f65fb-6ef2-52ac-a6b1-b8171a9f9683,tg:lhps:16561,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Borgerhout  
Gemeente Borgerhout  
tegen hooge belastingen en geldverkwisting  
Voor vrede en zelfstandig Vlaanderen  
Groote meeting  
Herman Vos volksvertegenwoordiger  
Jan Timmermans Provintieraadslid  
Karel Peeters 1e Kandidaat te Borgerhout  
Vlaamsche Frontpartij afdeeling Borgerhout",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643f65fb-6ef2-52ac-a6b1-b8171a9f9683,tg:lhps:16561,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1932-09-26,1932-09-26,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643f65fb-6ef2-52ac-a6b1-b8171a9f9683,tg:lhps:16561_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:16561_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
643f65fb-6ef2-52ac-a6b1-b8171a9f9683,tg:lhps:16561_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:16561_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
643f65fb-6ef2-52ac-a6b1-b8171a9f9683,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000015992,referentienummer,False,,,,,,,,,,,,,,,
643f65fb-6ef2-52ac-a6b1-b8171a9f9683,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:16561,brocade id,False,,,,,,,,,,,,,,,
643f65fb-6ef2-52ac-a6b1-b8171a9f9683,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:16561/N,brocade url,False,,,,,,,,,,,,,,,
643f65fb-6ef2-52ac-a6b1-b8171a9f9683,tg:lhps:16561,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""baf567db-de06-5aed-a353-d299c9e53931"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6109445-9cf7-4571-9a3e-6d65f86ef82d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
643f65fb-6ef2-52ac-a6b1-b8171a9f9683,tg:lhps:16561,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a8b38ccd-ee1b-591f-aca3-3cd30a32fff0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e75fe4b-b306-4d5a-bada-e1ea9b0a4099"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
643f65fb-6ef2-52ac-a6b1-b8171a9f9683,tg:lhps:16561,e73_OriginalBrocade,,,au::14551,,,,lhps,,,f5090c7d-b751-5c39-bd5b-37660d32f883,kw,,au::14551:1,au::14551g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1556957"",""au::14551"",""au::14551:1"",""ark:/83110/x0/f5090c7d-b751-5c39-bd5b-37660d32f883"",""Karel Peeters""],""name"":""Karel Peeters"",""ark"":""ark:/83110/x0/f5090c7d-b751-5c39-bd5b-37660d32f883"",""uri"":""/agents/people/1556957"",""id"":""au::14551:1"",""isCapacity"":false}",ark:/83110/x0/f5090c7d-b751-5c39-bd5b-37660d32f883,agent,,,,,,,,,
643f65fb-6ef2-52ac-a6b1-b8171a9f9683,tg:lhps:16561,e73_OriginalBrocade,,,au::18442,,,,lhps,,,459d39d8-68ee-59d6-9696-e042ccd2bbde,kw,,au::18442:1,au::18442g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1973294"",""au::18442"",""au::18442:1"",""ark:/83110/x0/459d39d8-68ee-59d6-9696-e042ccd2bbde"",""Jan Timmermans""],""name"":""Jan Timmermans"",""ark"":""ark:/83110/x0/459d39d8-68ee-59d6-9696-e042ccd2bbde"",""uri"":""/agents/people/1973294"",""id"":""au::18442:1"",""isCapacity"":false}",ark:/83110/x0/459d39d8-68ee-59d6-9696-e042ccd2bbde,agent,,,,,,,,,
643f65fb-6ef2-52ac-a6b1-b8171a9f9683,tg:lhps:16561,e73_OriginalBrocade,,,au::20185,,,,lhps,,,665341af-31dc-56d5-8ba6-d48d48390718,kw,,au::20185:1,au::20185g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2159795"",""au::20185"",""au::20185:1"",""ark:/83110/x0/665341af-31dc-56d5-8ba6-d48d48390718"",""Het Vlaamsche Front""],""name"":""Het Vlaamsche Front"",""ark"":""ark:/83110/x0/665341af-31dc-56d5-8ba6-d48d48390718"",""uri"":""/agents/corporate_entities/2159795"",""id"":""au::20185:1"",""isCapacity"":false}",ark:/83110/x0/665341af-31dc-56d5-8ba6-d48d48390718,agent,,,,,,,,,
643f65fb-6ef2-52ac-a6b1-b8171a9f9683,tg:lhps:16561,e73_OriginalBrocade,,,au::20667,,,,lhps,,,ea2188b7-4133-574b-b49c-24d374ea1159,kw,,au::20667:1,au::20667g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2211369"",""au::20667"",""au::20667:1"",""ark:/83110/x0/ea2188b7-4133-574b-b49c-24d374ea1159"",""Herman Vos""],""name"":""Herman Vos"",""ark"":""ark:/83110/x0/ea2188b7-4133-574b-b49c-24d374ea1159"",""uri"":""/agents/people/2211369"",""id"":""au::20667:1"",""isCapacity"":false}",ark:/83110/x0/ea2188b7-4133-574b-b49c-24d374ea1159,agent,,,,,,,,,
643f65fb-6ef2-52ac-a6b1-b8171a9f9683,tg:lhps:16561,e73_OriginalBrocade,,,au::100146,,,,lhps,,,2a47c5b4-f92c-5a05-a57f-cb348283e861,kw,,au::100146:1,au::100146g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Borgerhout (Antwerpen)"",""ark"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""uri"":""/subjects/10715622"",""id"":""au::100146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861,place,,,,,,,,,
