ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c8570b05-a9e8-56ce-8b7d-e08255e301ae,tg:lhps:32794,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:32794,https://data.letterenhuis.be/ark:/24970/c8570b05-a9e8-56ce-8b7d-e08255e301ae,Affiches,,,,,
c8570b05-a9e8-56ce-8b7d-e08255e301ae,tg:lhps:32794,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Reclame voor gaslampen &quot;Liais&quot;</p>
<p>Kleurenlithografie; gesign. en gedat. l.o. &quot;Privat Livemont 1904&quot;; extra<br />
vermelding l.o. &quot;Affiches d'Art Privat Livemont, Bruxelles</p>
","<p>Reclame voor gaslampen &quot;Liais&quot;</p>
<p>Kleurenlithografie; gesign. en gedat. l.o. &quot;Privat Livemont 1904&quot;; extra<br />
vermelding l.o. &quot;Affiches d'Art Privat Livemont, Bruxelles</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8570b05-a9e8-56ce-8b7d-e08255e301ae,tg:lhps:32794,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904.0,2019,No Known Copyright
c8570b05-a9e8-56ce-8b7d-e08255e301ae,tg:lhps:32794,e73_CreationActors,,,au::15203,,,,lhps,lhps,Affiche,2932bc19-3f83-549d-ae93-6f04e4f8b6af,ds,designers,au::15203:1,au::15203g:1,,"dlod={""suggest"":[""/agents/people/1626721"",""au::15203"",""au::15203:1"",""ark:/83110/x0/2932bc19-3f83-549d-ae93-6f04e4f8b6af"",""Antoine Théodore Privat-Livemont""],""name"":""Antoine Théodore Privat-Livemont"",""ark"":""ark:/83110/x0/2932bc19-3f83-549d-ae93-6f04e4f8b6af"",""uri"":""/agents/people/1626721"",""id"":""au::15203:1"",""isCapacity"":false}",ark:/83110/x0/2932bc19-3f83-549d-ae93-6f04e4f8b6af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8570b05-a9e8-56ce-8b7d-e08255e301ae,tg:lhps:32794,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8570b05-a9e8-56ce-8b7d-e08255e301ae,tg:lhps:32794,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Le Bec Liais / Détrône l'électricité / Economie de 60% sur les meilleurs becs de gaz à incandescence, connus",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8570b05-a9e8-56ce-8b7d-e08255e301ae,tg:lhps:32794,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1904,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8570b05-a9e8-56ce-8b7d-e08255e301ae,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032035,referentienummer,False,,,,,,,,,,,,,,,
c8570b05-a9e8-56ce-8b7d-e08255e301ae,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:32794,brocade id,False,,,,,,,,,,,,,,,
c8570b05-a9e8-56ce-8b7d-e08255e301ae,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:32794/N,brocade url,False,,,,,,,,,,,,,,,
c8570b05-a9e8-56ce-8b7d-e08255e301ae,tg:lhps:32794,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""004b5c18-75e4-5b17-8696-467c8bbee9a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ae2597d-2a21-45b9-95d8-45660a2879a3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c8570b05-a9e8-56ce-8b7d-e08255e301ae,tg:lhps:32794,e73_OriginalBrocade,,,au::106887,,,,lhps,,,162a93a4-2bb1-5070-873c-15335c2beb03,kw,,au::106887:1,au::106887g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Reclame (gas en electriciteit)"",""ark"":""ark:/83110/x0/162a93a4-2bb1-5070-873c-15335c2beb03"",""uri"":""/subjects/11436909"",""id"":""au::106887"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/162a93a4-2bb1-5070-873c-15335c2beb03,topic,,,,,,,,,
