ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
869e76ea-c9f7-5aff-bda0-708bcd0786ea,tg:lhps:59045,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:59045,https://data.letterenhuis.be/ark:/24970/869e76ea-c9f7-5aff-bda0-708bcd0786ea,Affiches,,,,,
869e76ea-c9f7-5aff-bda0-708bcd0786ea,tg:lhps:59045,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2108,In Copyright
869e76ea-c9f7-5aff-bda0-708bcd0786ea,tg:lhps:59045,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19930424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869e76ea-c9f7-5aff-bda0-708bcd0786ea,tg:lhps:59045,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19930502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869e76ea-c9f7-5aff-bda0-708bcd0786ea,tg:lhps:59045,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eesti Noortekoor ""Hellas"" Tallin / Meisjeskoor Hellas uit Tallin,  Leuvens Meisjeskoor Trombone en Trio BRTN / Sint Jan De Doper-kerk Groot Begijnhof",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869e76ea-c9f7-5aff-bda0-708bcd0786ea,tg:lhps:59045,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1993-04-24,1993-05-02,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869e76ea-c9f7-5aff-bda0-708bcd0786ea,tg:lhps:59045_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a0ba2368-b2db-57ce-a269-7ed06a8423fe,au::100963:1,tg:lhps:59045_#1,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/10803041"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
869e76ea-c9f7-5aff-bda0-708bcd0786ea,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000054839,referentienummer,False,,,,,,,,,,,,,,,
869e76ea-c9f7-5aff-bda0-708bcd0786ea,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:59045,brocade id,False,,,,,,,,,,,,,,,
869e76ea-c9f7-5aff-bda0-708bcd0786ea,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:59045/N,brocade url,False,,,,,,,,,,,,,,,
869e76ea-c9f7-5aff-bda0-708bcd0786ea,tg:lhps:59045,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3776c547-2af5-52d5-a8b3-d77608955f93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4b8b374-56ce-4abf-999c-ee765ecf2415"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
869e76ea-c9f7-5aff-bda0-708bcd0786ea,tg:lhps:59045,e73_OriginalBrocade,,,au::10567,,,,lhps,,,7682e623-6b41-5851-bccb-2b9cbf330aa9,kw,,au::10567:1,au::10567g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Koren"",""ark"":""ark:/83110/x0/7682e623-6b41-5851-bccb-2b9cbf330aa9"",""uri"":""/subjects/1130669"",""id"":""au::10567"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/7682e623-6b41-5851-bccb-2b9cbf330aa9,topic,,,,,,,,,
