ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
fa41039a-1b93-51d6-9d86-c937f76f51b9,tg:lhps:11019,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:11019,https://data.letterenhuis.be/ark:/24970/fa41039a-1b93-51d6-9d86-c937f76f51b9,Affiches,,,,,
fa41039a-1b93-51d6-9d86-c937f76f51b9,tg:lhps:11019,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,2107,In Copyright
fa41039a-1b93-51d6-9d86-c937f76f51b9,tg:lhps:11019,e73_CreationActors,,,au::48448,,,,lhps,lhps,Affiche,e1de897e-60b4-5ecd-bc18-0288ceac1396,ds,designers,au::48448:1,au::48448g:1,,"dlod={""suggest"":[""/agents/corporate_entities/5183936"",""au::48448"",""au::48448:1"",""ark:/83110/x0/e1de897e-60b4-5ecd-bc18-0288ceac1396"",""Art \u0026 Partners""],""name"":""Art \u0026 Partners"",""ark"":""ark:/83110/x0/e1de897e-60b4-5ecd-bc18-0288ceac1396"",""uri"":""/agents/corporate_entities/5183936"",""id"":""au::48448:1"",""isCapacity"":false}",ark:/83110/x0/e1de897e-60b4-5ecd-bc18-0288ceac1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa41039a-1b93-51d6-9d86-c937f76f51b9,tg:lhps:11019,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19921030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa41039a-1b93-51d6-9d86-c937f76f51b9,tg:lhps:11019,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19930604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa41039a-1b93-51d6-9d86-c937f76f51b9,tg:lhps:11019,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,KJT / Strawberry Fields / Stephen Poliakoff / Regie: Robert Sian / Ned.: Johan de Paepe / Decor: Rony Bertels,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa41039a-1b93-51d6-9d86-c937f76f51b9,tg:lhps:11019,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1992-10-30,1993-06-04,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa41039a-1b93-51d6-9d86-c937f76f51b9,tg:lhps:11019_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:11019_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
fa41039a-1b93-51d6-9d86-c937f76f51b9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000010776,referentienummer,False,,,,,,,,,,,,,,,
fa41039a-1b93-51d6-9d86-c937f76f51b9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:11019,brocade id,False,,,,,,,,,,,,,,,
