ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,tg:lhps:7631,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:7631,https://data.letterenhuis.be/ark:/24970/c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,Affiches,,,,,
c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,tg:lhps:7631,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,tg:lhps:7631,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,tg:lhps:7631,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thalia [Toneelver., Houthalen] / Shakespeare, William / Othello /  Nederlandse bewerking en regie: Frans Keyers / Schouwburg Meulenberg.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,tg:lhps:7631,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-12-10,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,tg:lhps:7631_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Houthalen,,au::100391:1,tg:lhps:7631_#1,"dlod={""name"":""Houthalen (Houthalen-Helchteren)"",""ark"":""ark:/83110/x0/d3588597-b0f3-56cc-a34c-b26b6b462180"",""uri"":""/subjects/10741837"",""id"":""au::100391"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000007497,referentienummer,False,,,,,,,,,,,,,,,
c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,THALIAþalia0345.tif,commentaar gebruiker,False,,,,,,,,,,,,,,,
c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:7631,brocade id,False,,,,,,,,,,,,,,,
c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:7631/N,brocade url,False,,,,,,,,,,,,,,,
c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,tg:lhps:7631,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e165228a-c1df-5555-acf8-0dfe29ce9fd3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c464f57-0361-4d65-b24d-c5e6ffd76949"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,tg:lhps:7631,e73_OriginalBrocade,,,au::10245,,,,lhps,,,d5f99599-3305-5f02-a312-0ee6d7936a6c,kw,,au::10245:1,au::10245g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1096215"",""au::10245"",""au::10245:1"",""ark:/83110/x0/d5f99599-3305-5f02-a312-0ee6d7936a6c"",""Frans Keyers""],""name"":""Frans Keyers"",""ark"":""ark:/83110/x0/d5f99599-3305-5f02-a312-0ee6d7936a6c"",""uri"":""/agents/people/1096215"",""id"":""au::10245:1"",""isCapacity"":false}",ark:/83110/x0/d5f99599-3305-5f02-a312-0ee6d7936a6c,agent,,,,,,,,,
c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,tg:lhps:7631,e73_OriginalBrocade,,,au::18235,,,,lhps,,,e7b979e2-3306-5ef1-abba-87c8f195d46c,kw,,au::18235:1,au::18235g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1951145"",""au::18235"",""au::18235:1"",""ark:/83110/x0/e7b979e2-3306-5ef1-abba-87c8f195d46c"",""Thalia""],""name"":""Thalia"",""ark"":""ark:/83110/x0/e7b979e2-3306-5ef1-abba-87c8f195d46c"",""uri"":""/agents/corporate_entities/1951145"",""id"":""au::18235:1"",""isCapacity"":false}",ark:/83110/x0/e7b979e2-3306-5ef1-abba-87c8f195d46c,agent,,,,,,,,,
