ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
52529e94-554b-52ea-a1c0-ff6714a4e108,tg:lhps:54529,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:54529,https://data.letterenhuis.be/ark:/24970/52529e94-554b-52ea-a1c0-ff6714a4e108,Affiches,,,,,
52529e94-554b-52ea-a1c0-ff6714a4e108,tg:lhps:54529,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
52529e94-554b-52ea-a1c0-ff6714a4e108,tg:lhps:54529,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52529e94-554b-52ea-a1c0-ff6714a4e108,tg:lhps:54529,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wat een soep! / Een blijspel met Gaston en Leo, Magteld Ramoudt, Polli Geerts en Caroline Bardijn / Zaal Vooruit",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52529e94-554b-52ea-a1c0-ff6714a4e108,tg:lhps:54529,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990-03-25,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52529e94-554b-52ea-a1c0-ff6714a4e108,tg:lhps:54529_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:54529_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
52529e94-554b-52ea-a1c0-ff6714a4e108,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000050334,referentienummer,False,,,,,,,,,,,,,,,
52529e94-554b-52ea-a1c0-ff6714a4e108,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:54529,brocade id,False,,,,,,,,,,,,,,,
52529e94-554b-52ea-a1c0-ff6714a4e108,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:54529/N,brocade url,False,,,,,,,,,,,,,,,
52529e94-554b-52ea-a1c0-ff6714a4e108,tg:lhps:54529,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9ddda0bc-f009-56e4-af2c-386d246f2c00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26c9f7f9-70a8-4984-9027-c225c976072d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
