ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
31d3d9e9-4a87-547d-86b3-0b8bcf03907a,tg:lhps:56169,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:56169,https://data.letterenhuis.be/ark:/24970/31d3d9e9-4a87-547d-86b3-0b8bcf03907a,Affiches,,,,,
31d3d9e9-4a87-547d-86b3-0b8bcf03907a,tg:lhps:56169,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0,2074,In Copyright
31d3d9e9-4a87-547d-86b3-0b8bcf03907a,tg:lhps:56169,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19590901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31d3d9e9-4a87-547d-86b3-0b8bcf03907a,tg:lhps:56169,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grand Steeple-Chase des Flandres - 105.000 Frs. / Prix de la Lys / Grand Prix Champagne Ruinart - Handicap, réservé aux montes de Dames",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31d3d9e9-4a87-547d-86b3-0b8bcf03907a,tg:lhps:56169,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1959-09-01,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31d3d9e9-4a87-547d-86b3-0b8bcf03907a,tg:lhps:56169_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,3d6c9fe8-74d8-5ca5-8d9c-2b3c09d26b3c,au::101157:1,tg:lhps:56169_#1,"dlod={""name"":""Waregem (Kortrijk)"",""ark"":""ark:/83110/x0/3d6c9fe8-74d8-5ca5-8d9c-2b3c09d26b3c"",""uri"":""/subjects/10823799"",""id"":""au::101157"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
31d3d9e9-4a87-547d-86b3-0b8bcf03907a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000051966,referentienummer,False,,,,,,,,,,,,,,,
31d3d9e9-4a87-547d-86b3-0b8bcf03907a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:56169,brocade id,False,,,,,,,,,,,,,,,
31d3d9e9-4a87-547d-86b3-0b8bcf03907a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:56169/N,brocade url,False,,,,,,,,,,,,,,,
31d3d9e9-4a87-547d-86b3-0b8bcf03907a,tg:lhps:56169,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0cef2bb4-20c4-5de0-889e-634995e049e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d465e11-787b-4f08-9299-2fbe9804de92"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
31d3d9e9-4a87-547d-86b3-0b8bcf03907a,tg:lhps:56169,e73_OriginalBrocade,,,au::19247,,,,lhps,,,d2492df5-c27c-59a7-a18e-64f60e4bef69,kw,,au::19247:1,au::19247g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2059429"",""au::19247"",""au::19247:1"",""ark:/83110/x0/d2492df5-c27c-59a7-a18e-64f60e4bef69"",""Luc Verbeke""],""name"":""Luc Verbeke"",""ark"":""ark:/83110/x0/d2492df5-c27c-59a7-a18e-64f60e4bef69"",""uri"":""/agents/people/2059429"",""id"":""au::19247:1"",""isCapacity"":false}",ark:/83110/x0/d2492df5-c27c-59a7-a18e-64f60e4bef69,agent,,,,,,,,,
