ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
37d49289-97ac-58ef-a259-047f517db918,tg:lhps:25380,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:25380,https://data.letterenhuis.be/ark:/24970/37d49289-97ac-58ef-a259-047f517db918,Affiches,,,,,
37d49289-97ac-58ef-a259-047f517db918,tg:lhps:25380,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,2072,In Copyright
37d49289-97ac-58ef-a259-047f517db918,tg:lhps:25380,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19571218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37d49289-97ac-58ef-a259-047f517db918,tg:lhps:25380,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Museum van Temse en de Schelde  
Voordracht door de Heer Firmin Mortier  
Onderwerp: 10 jaar Nationaal Toneel",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37d49289-97ac-58ef-a259-047f517db918,tg:lhps:25380,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1957-12-18,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37d49289-97ac-58ef-a259-047f517db918,tg:lhps:25380_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Temse,,au::100780:1,tg:lhps:25380_#1,"dlod={""name"":""Temse (Sint-Niklaas)"",""ark"":""ark:/83110/x0/4adf8d5b-df37-52dc-b875-4de981c4e072"",""uri"":""/subjects/10783460"",""id"":""au::100780"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
37d49289-97ac-58ef-a259-047f517db918,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000024719,referentienummer,False,,,,,,,,,,,,,,,
37d49289-97ac-58ef-a259-047f517db918,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:25380,brocade id,False,,,,,,,,,,,,,,,
37d49289-97ac-58ef-a259-047f517db918,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:25380/N,brocade url,False,,,,,,,,,,,,,,,
37d49289-97ac-58ef-a259-047f517db918,tg:lhps:25380,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8dd8be38-1a42-5735-bcef-0fb8f90be4b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25459526-9097-446a-896d-f3f8a273b574"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
37d49289-97ac-58ef-a259-047f517db918,tg:lhps:25380,e73_OriginalBrocade,,,au::13187,,,,lhps,,,626330c9-ed30-5e6a-815b-c6c4f8c61010,kw,,au::13187:1,au::13187g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1411009"",""au::13187"",""au::13187:1"",""ark:/83110/x0/626330c9-ed30-5e6a-815b-c6c4f8c61010"",""Firmin Mortier""],""name"":""Firmin Mortier"",""ark"":""ark:/83110/x0/626330c9-ed30-5e6a-815b-c6c4f8c61010"",""uri"":""/agents/people/1411009"",""id"":""au::13187:1"",""isCapacity"":false}",ark:/83110/x0/626330c9-ed30-5e6a-815b-c6c4f8c61010,agent,,,,,,,,,
37d49289-97ac-58ef-a259-047f517db918,tg:lhps:25380,e73_OriginalBrocade,,,au::46211,,,,lhps,,,9b1fbb50-1302-5a51-9aee-72a0a1bad343,kw,,au::46211:1,au::46211g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/4944577"",""au::46211"",""au::46211:1"",""ark:/83110/x0/9b1fbb50-1302-5a51-9aee-72a0a1bad343"",""Museum van Temse en de Schelde""],""name"":""Museum van Temse en de Schelde"",""ark"":""ark:/83110/x0/9b1fbb50-1302-5a51-9aee-72a0a1bad343"",""uri"":""/agents/corporate_entities/4944577"",""id"":""au::46211:1"",""isCapacity"":false}",ark:/83110/x0/9b1fbb50-1302-5a51-9aee-72a0a1bad343,agent,,,,,,,,,
