ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5dd7805f-1954-58c3-8b03-5a87f50faa1f,tg:lhps:29457,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:29457,https://data.letterenhuis.be/ark:/24970/5dd7805f-1954-58c3-8b03-5a87f50faa1f,Affiches,,,,,
5dd7805f-1954-58c3-8b03-5a87f50faa1f,tg:lhps:29457,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 93.21.307</p>
","<p>Oude nummering Volkskunde: 93.21.307</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dd7805f-1954-58c3-8b03-5a87f50faa1f,tg:lhps:29457,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright
5dd7805f-1954-58c3-8b03-5a87f50faa1f,tg:lhps:29457,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19740506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dd7805f-1954-58c3-8b03-5a87f50faa1f,tg:lhps:29457,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19740609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dd7805f-1954-58c3-8b03-5a87f50faa1f,tg:lhps:29457,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,La magie des marionettes,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dd7805f-1954-58c3-8b03-5a87f50faa1f,tg:lhps:29457,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1974-05-06,1974-06-09,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dd7805f-1954-58c3-8b03-5a87f50faa1f,tg:lhps:29457_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:29457_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5dd7805f-1954-58c3-8b03-5a87f50faa1f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000028768,referentienummer,False,,,,,,,,,,,,,,,
5dd7805f-1954-58c3-8b03-5a87f50faa1f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:29457,brocade id,False,,,,,,,,,,,,,,,
5dd7805f-1954-58c3-8b03-5a87f50faa1f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:29457/N,brocade url,False,,,,,,,,,,,,,,,
5dd7805f-1954-58c3-8b03-5a87f50faa1f,tg:lhps:29457,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""934c1990-3223-52b3-95b7-fa2728bae162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47325538-b4c6-4b95-84ef-299c16f4a700"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
5dd7805f-1954-58c3-8b03-5a87f50faa1f,tg:lhps:29457,e73_OriginalBrocade,,,au::15024,,,,lhps,,,adbc7314-42fc-5c29-85f8-54d23cae3b7e,kw,,au::15024:1,au::15024g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Poppenspel"",""ark"":""ark:/83110/x0/adbc7314-42fc-5c29-85f8-54d23cae3b7e"",""uri"":""/subjects/1607568"",""id"":""au::15024"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/adbc7314-42fc-5c29-85f8-54d23cae3b7e,topic,,,,,,,,,
5dd7805f-1954-58c3-8b03-5a87f50faa1f,tg:lhps:29457,e73_OriginalBrocade,,,au::18462,,,,lhps,,,d56b46c7-0a41-5a65-b0c8-e05b2271ab83,kw,,au::18462:1,au::18462g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1975434"",""au::18462"",""au::18462:1"",""ark:/83110/x0/d56b46c7-0a41-5a65-b0c8-e05b2271ab83"",""De Tinne Pot""],""name"":""De Tinne Pot"",""ark"":""ark:/83110/x0/d56b46c7-0a41-5a65-b0c8-e05b2271ab83"",""uri"":""/agents/corporate_entities/1975434"",""id"":""au::18462:1"",""isCapacity"":false}",ark:/83110/x0/d56b46c7-0a41-5a65-b0c8-e05b2271ab83,agent,,,,,,,,,
