ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
45932a76-a4cf-5fdc-ad70-ab33bd2dc38f,tg:lhps:47263,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:47263,https://data.letterenhuis.be/ark:/24970/45932a76-a4cf-5fdc-ad70-ab33bd2dc38f,Affiches,,,,,
45932a76-a4cf-5fdc-ad70-ab33bd2dc38f,tg:lhps:47263,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2127,In Copyright
45932a76-a4cf-5fdc-ad70-ab33bd2dc38f,tg:lhps:47263,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45932a76-a4cf-5fdc-ad70-ab33bd2dc38f,tg:lhps:47263,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workshop-reeks / Say something / Word Urban Ambassador van het andere vehaal / rond Geloof en Representatie / Solliciteer voor één van de 10 plaatsen binnen het workshoptraject / met coaches als / Peter Holvoet-Hanssen / Seckou / Anne Provoost / Olivia Rutazibwa,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45932a76-a4cf-5fdc-ad70-ab33bd2dc38f,tg:lhps:47263,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2012,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45932a76-a4cf-5fdc-ad70-ab33bd2dc38f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000043143,referentienummer,False,,,,,,,,,,,,,,,
45932a76-a4cf-5fdc-ad70-ab33bd2dc38f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:47263,brocade id,False,,,,,,,,,,,,,,,
45932a76-a4cf-5fdc-ad70-ab33bd2dc38f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:47263/N,brocade url,False,,,,,,,,,,,,,,,
45932a76-a4cf-5fdc-ad70-ab33bd2dc38f,tg:lhps:47263,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""500403e6-e138-50e3-95c6-edb90dce59bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38ddf3a6-c766-4f4e-a2b3-cdb1168532e3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
45932a76-a4cf-5fdc-ad70-ab33bd2dc38f,tg:lhps:47263,e73_OriginalBrocade,,,au::50737,,,,lhps,,,adc514fc-e347-5c17-bcc3-031754669eb9,kw,,au::50737:1,au::50737g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5428859"",""au::50737"",""au::50737:1"",""ark:/83110/x0/adc514fc-e347-5c17-bcc3-031754669eb9"",""Peter Holvoet-Hanssen""],""name"":""Peter Holvoet-Hanssen"",""ark"":""ark:/83110/x0/adc514fc-e347-5c17-bcc3-031754669eb9"",""uri"":""/agents/people/5428859"",""id"":""au::50737:1"",""isCapacity"":false}",ark:/83110/x0/adc514fc-e347-5c17-bcc3-031754669eb9,agent,,,,,,,,,
45932a76-a4cf-5fdc-ad70-ab33bd2dc38f,tg:lhps:47263,e73_OriginalBrocade,,,au::47023,,,,lhps,,,ebcf9b2c-4ee8-5fa2-a170-cc921b46cf9a,kw,,au::47023:1,au::47023g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5031461"",""au::47023"",""au::47023:1"",""ark:/83110/x0/ebcf9b2c-4ee8-5fa2-a170-cc921b46cf9a"",""Anne Provoost""],""name"":""Anne Provoost"",""ark"":""ark:/83110/x0/ebcf9b2c-4ee8-5fa2-a170-cc921b46cf9a"",""uri"":""/agents/people/5031461"",""id"":""au::47023:1"",""isCapacity"":false}",ark:/83110/x0/ebcf9b2c-4ee8-5fa2-a170-cc921b46cf9a,agent,,,,,,,,,
