ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
09ceecfa-95f6-5e78-916d-3058c88a7ef3,tg:lhps:48752,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:48752,https://data.letterenhuis.be/ark:/24970/09ceecfa-95f6-5e78-916d-3058c88a7ef3,Affiches,,,,,
09ceecfa-95f6-5e78-916d-3058c88a7ef3,tg:lhps:48752,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2108,In Copyright
09ceecfa-95f6-5e78-916d-3058c88a7ef3,tg:lhps:48752,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19931124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09ceecfa-95f6-5e78-916d-3058c88a7ef3,tg:lhps:48752,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19931218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09ceecfa-95f6-5e78-916d-3058c88a7ef3,tg:lhps:48752,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janine Bischops / Guido De Craene / Biologie voor Beginners / Raamteater op het Zuid,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09ceecfa-95f6-5e78-916d-3058c88a7ef3,tg:lhps:48752,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1993-11-24,1993-12-18,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09ceecfa-95f6-5e78-916d-3058c88a7ef3,tg:lhps:48752_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:48752_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
09ceecfa-95f6-5e78-916d-3058c88a7ef3,tg:lhps:48752,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48752.tif,image high resolution,,,,,,,,,,,,d:lh:240414,e73_LegacyImages,,,
09ceecfa-95f6-5e78-916d-3058c88a7ef3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000044629,referentienummer,False,,,,,,,,,,,,,,,
09ceecfa-95f6-5e78-916d-3058c88a7ef3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:48752,brocade id,False,,,,,,,,,,,,,,,
09ceecfa-95f6-5e78-916d-3058c88a7ef3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:48752/N,brocade url,False,,,,,,,,,,,,,,,
09ceecfa-95f6-5e78-916d-3058c88a7ef3,tg:lhps:48752,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c2ab7647-a387-551a-b0a7-942a1bdc2def"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ffdb4be-64ad-46e4-a362-ff2e4b10fb2f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
09ceecfa-95f6-5e78-916d-3058c88a7ef3,tg:lhps:48752,e73_OriginalBrocade,,,au::13693,,,,lhps,,,473d636d-3067-5727-9bf8-3e2e7907ae22,kw,,au::13693:1,au::13693g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1465151"",""au::13693"",""au::13693:1"",""ark:/83110/x0/473d636d-3067-5727-9bf8-3e2e7907ae22"",""Nieuw Ensemble Raamteater""],""name"":""Nieuw Ensemble Raamteater"",""ark"":""ark:/83110/x0/473d636d-3067-5727-9bf8-3e2e7907ae22"",""uri"":""/agents/corporate_entities/1465151"",""id"":""au::13693:1"",""isCapacity"":false}",ark:/83110/x0/473d636d-3067-5727-9bf8-3e2e7907ae22,agent,,,,,,,,,
09ceecfa-95f6-5e78-916d-3058c88a7ef3,tg:lhps:48752,e73_OriginalBrocade,,,au::1921,,,,lhps,,,8d755f09-91b6-5f2a-9b66-75d19c00ba51,kw,,au::1921:1,au::1921g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/205547"",""au::1921"",""au::1921:1"",""ark:/83110/x0/8d755f09-91b6-5f2a-9b66-75d19c00ba51"",""Janine Bischops""],""name"":""Janine Bischops"",""ark"":""ark:/83110/x0/8d755f09-91b6-5f2a-9b66-75d19c00ba51"",""uri"":""/agents/people/205547"",""id"":""au::1921:1"",""isCapacity"":false}",ark:/83110/x0/8d755f09-91b6-5f2a-9b66-75d19c00ba51,agent,,,,,,,,,
