ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2b71cb0d-03dd-5e93-be7b-b8bd8d13bf22,tg:lhps:56565,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:56565,https://data.letterenhuis.be/ark:/24970/2b71cb0d-03dd-5e93-be7b-b8bd8d13bf22,Affiches,,,,,
2b71cb0d-03dd-5e93-be7b-b8bd8d13bf22,tg:lhps:56565,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,2132,In Copyright
2b71cb0d-03dd-5e93-be7b-b8bd8d13bf22,tg:lhps:56565,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20170420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b71cb0d-03dd-5e93-be7b-b8bd8d13bf22,tg:lhps:56565,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,A blackbird on a branch / Ne merel op nen tak / Een voorstelling van Johan Petit / MarthaTentatief / CoSTA - try-out,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b71cb0d-03dd-5e93-be7b-b8bd8d13bf22,tg:lhps:56565,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2017-04-20,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b71cb0d-03dd-5e93-be7b-b8bd8d13bf22,tg:lhps:56565_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:56565_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2b71cb0d-03dd-5e93-be7b-b8bd8d13bf22,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000052360,referentienummer,False,,,,,,,,,,,,,,,
2b71cb0d-03dd-5e93-be7b-b8bd8d13bf22,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:56565,brocade id,False,,,,,,,,,,,,,,,
2b71cb0d-03dd-5e93-be7b-b8bd8d13bf22,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:56565/N,brocade url,False,,,,,,,,,,,,,,,
2b71cb0d-03dd-5e93-be7b-b8bd8d13bf22,tg:lhps:56565,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ed74644b-dda4-575c-a305-d7a99c3bdae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c20df42b-a691-4467-b376-153eba21ad3e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
