ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ef0f39df-b204-59a1-a20f-6cc49db12901,tg:lhps:58208,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:58208,https://data.letterenhuis.be/ark:/24970/ef0f39df-b204-59a1-a20f-6cc49db12901,Affiches,,,,,
ef0f39df-b204-59a1-a20f-6cc49db12901,tg:lhps:58208,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright
ef0f39df-b204-59a1-a20f-6cc49db12901,tg:lhps:58208,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19720629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef0f39df-b204-59a1-a20f-6cc49db12901,tg:lhps:58208,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gemeente Merksem / Guldensporenviering / Toneel met Groep  Thaleia, Mime met Theater Sabbattini en Kleinkunst met Zjef Vanuytsel / Muziek met het Antwerps Thebaans Kwartet, Ensemble J. Verheyen en Ars Musica / presentatie door W. Merhottein en L. Van Gool / Merksem Palace",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef0f39df-b204-59a1-a20f-6cc49db12901,tg:lhps:58208,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1972-06-29,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef0f39df-b204-59a1-a20f-6cc49db12901,tg:lhps:58208_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,b5228447-a0ec-5059-8ac5-66bcfa36d0a8,au::100152:1,tg:lhps:58208_#1,"dlod={""name"":""Merksem (Antwerpen)"",""ark"":""ark:/83110/x0/b5228447-a0ec-5059-8ac5-66bcfa36d0a8"",""uri"":""/subjects/10716264"",""id"":""au::100152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ef0f39df-b204-59a1-a20f-6cc49db12901,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000054003,referentienummer,False,,,,,,,,,,,,,,,
ef0f39df-b204-59a1-a20f-6cc49db12901,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:58208,brocade id,False,,,,,,,,,,,,,,,
ef0f39df-b204-59a1-a20f-6cc49db12901,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:58208/N,brocade url,False,,,,,,,,,,,,,,,
ef0f39df-b204-59a1-a20f-6cc49db12901,tg:lhps:58208,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8527489a-15c5-5c63-a9fd-81c835a285cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fd8c30d-119d-42c4-bc78-2cdbd471f17b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
