ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
51d8e313-3a7e-504f-9080-713d64008b3a,tg:lhps:23068,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:23068,https://data.letterenhuis.be/ark:/24970/51d8e313-3a7e-504f-9080-713d64008b3a,Affiches,,,,,
51d8e313-3a7e-504f-9080-713d64008b3a,tg:lhps:23068,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940.0,2055,In Copyright
51d8e313-3a7e-504f-9080-713d64008b3a,tg:lhps:23068,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19400721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51d8e313-3a7e-504f-9080-713d64008b3a,tg:lhps:23068,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'t Vlaams Kunstverbond  
Onder leiding van:  
Jan Cammans  
De wonderdoktoor",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51d8e313-3a7e-504f-9080-713d64008b3a,tg:lhps:23068,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1940-07-21,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51d8e313-3a7e-504f-9080-713d64008b3a,tg:lhps:23068_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:23068_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
51d8e313-3a7e-504f-9080-713d64008b3a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000022413,referentienummer,False,,,,,,,,,,,,,,,
51d8e313-3a7e-504f-9080-713d64008b3a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:23068,brocade id,False,,,,,,,,,,,,,,,
51d8e313-3a7e-504f-9080-713d64008b3a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:23068/N,brocade url,False,,,,,,,,,,,,,,,
51d8e313-3a7e-504f-9080-713d64008b3a,tg:lhps:23068,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c4812c01-3f0c-507e-954c-4a1dd7d13131"", ""ontologyProperty"": """", ""resourceXresourceId"": ""341a847f-3a18-4bbb-9498-384437e005fe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
51d8e313-3a7e-504f-9080-713d64008b3a,tg:lhps:23068,e73_OriginalBrocade,,,au::20128,,,,lhps,,,ac43fdbe-18c0-5253-9c02-6f8bd57a04dd,kw,,au::20128:1,au::20128g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2153696"",""au::20128"",""au::20128:1"",""ark:/83110/x0/ac43fdbe-18c0-5253-9c02-6f8bd57a04dd"",""Vlaamsch Kunstverbond""],""name"":""Vlaamsch Kunstverbond"",""ark"":""ark:/83110/x0/ac43fdbe-18c0-5253-9c02-6f8bd57a04dd"",""uri"":""/agents/corporate_entities/2153696"",""id"":""au::20128:1"",""isCapacity"":false}",ark:/83110/x0/ac43fdbe-18c0-5253-9c02-6f8bd57a04dd,agent,,,,,,,,,
51d8e313-3a7e-504f-9080-713d64008b3a,tg:lhps:23068,e73_OriginalBrocade,,,au::3457,,,,lhps,,,83d849d8-6598-565b-a5e1-691db4a0a197,kw,,au::3457:1,au::3457g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/369899"",""au::3457"",""au::3457:1"",""ark:/83110/x0/83d849d8-6598-565b-a5e1-691db4a0a197"",""Jan Cammans""],""name"":""Jan Cammans"",""ark"":""ark:/83110/x0/83d849d8-6598-565b-a5e1-691db4a0a197"",""uri"":""/agents/people/369899"",""id"":""au::3457:1"",""isCapacity"":false}",ark:/83110/x0/83d849d8-6598-565b-a5e1-691db4a0a197,agent,,,,,,,,,
