ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c168fc52-ba95-5795-82b0-9d2c80fbe90c,tg:lhps:47553,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:47553,https://data.letterenhuis.be/ark:/24970/c168fc52-ba95-5795-82b0-9d2c80fbe90c,Affiches,,,,,
c168fc52-ba95-5795-82b0-9d2c80fbe90c,tg:lhps:47553,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Foto: Ciric</p>
","<p>Foto: Ciric</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c168fc52-ba95-5795-82b0-9d2c80fbe90c,tg:lhps:47553,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright
c168fc52-ba95-5795-82b0-9d2c80fbe90c,tg:lhps:47553,e73_CreationActors,,,au::107861,,,,lhps,lhps,Affiche,cfe53ba3-b985-50d2-b2ea-8a4673871c44,fo,photographers,au::107861:1,au::107861g:1,,"dlod={""suggest"":[""/agents/people/11541127"",""au::107861"",""au::107861:1"",""ark:/83110/x0/cfe53ba3-b985-50d2-b2ea-8a4673871c44"",""Rik Daze""],""name"":""Rik Daze"",""ark"":""ark:/83110/x0/cfe53ba3-b985-50d2-b2ea-8a4673871c44"",""uri"":""/agents/people/11541127"",""id"":""au::107861:1"",""isCapacity"":false}",ark:/83110/x0/cfe53ba3-b985-50d2-b2ea-8a4673871c44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c168fc52-ba95-5795-82b0-9d2c80fbe90c,tg:lhps:47553,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c168fc52-ba95-5795-82b0-9d2c80fbe90c,tg:lhps:47553,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wereldmissiezondag / met hoop gewapend / samen op weg met de jonge kerken,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c168fc52-ba95-5795-82b0-9d2c80fbe90c,tg:lhps:47553,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1974-10,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c168fc52-ba95-5795-82b0-9d2c80fbe90c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000043431,referentienummer,False,,,,,,,,,,,,,,,
c168fc52-ba95-5795-82b0-9d2c80fbe90c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:47553,brocade id,False,,,,,,,,,,,,,,,
c168fc52-ba95-5795-82b0-9d2c80fbe90c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:47553/N,brocade url,False,,,,,,,,,,,,,,,
c168fc52-ba95-5795-82b0-9d2c80fbe90c,tg:lhps:47553,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8282bb89-5567-5796-9b75-1e0813e571f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2108795-0b73-4d0c-a348-e3600046cf1b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c168fc52-ba95-5795-82b0-9d2c80fbe90c,tg:lhps:47553,e73_OriginalBrocade,,,au::10002,,,,lhps,,,7214a4ca-8630-5216-8160-41ddf60229a1,kw,,au::10002:1,au::10002g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Katholicisme"",""ark"":""ark:/83110/x0/7214a4ca-8630-5216-8160-41ddf60229a1"",""uri"":""/subjects/1070214"",""id"":""au::10002"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/7214a4ca-8630-5216-8160-41ddf60229a1,topic,,,,,,,,,
