ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f2dfb481-c81d-561c-b68d-ef98fe23e39c,tg:lhps:29777,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:29777,https://data.letterenhuis.be/ark:/24970/f2dfb481-c81d-561c-b68d-ef98fe23e39c,Affiches,,,,,
f2dfb481-c81d-561c-b68d-ef98fe23e39c,tg:lhps:29777,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Ontwerp: Jean Verscheure</p>
<p>Oude nummering Volkskunde: 90.43.7</p>
","<p>Ontwerp: Jean Verscheure</p>
<p>Oude nummering Volkskunde: 90.43.7</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2dfb481-c81d-561c-b68d-ef98fe23e39c,tg:lhps:29777,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
f2dfb481-c81d-561c-b68d-ef98fe23e39c,tg:lhps:29777,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2dfb481-c81d-561c-b68d-ef98fe23e39c,tg:lhps:29777,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19901014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2dfb481-c81d-561c-b68d-ef98fe23e39c,tg:lhps:29777,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Imagiers de Paradis / Images de Piété Populaire du XVe au XXe siècle / Musée en Piconrue  
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2dfb481-c81d-561c-b68d-ef98fe23e39c,tg:lhps:29777,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990-06-17,1990-10-14,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2dfb481-c81d-561c-b68d-ef98fe23e39c,tg:lhps:29777_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Bastogne,,au::101514:1,tg:lhps:29777_#1,"dlod={""name"":""Bastenaken (Bastenaken)"",""ark"":""ark:/83110/x0/9cfb4003-6f69-57ea-a790-681d34a5b1c5"",""uri"":""/subjects/10861998"",""id"":""au::101514"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f2dfb481-c81d-561c-b68d-ef98fe23e39c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000029086,referentienummer,False,,,,,,,,,,,,,,,
f2dfb481-c81d-561c-b68d-ef98fe23e39c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:29777,brocade id,False,,,,,,,,,,,,,,,
f2dfb481-c81d-561c-b68d-ef98fe23e39c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:29777/N,brocade url,False,,,,,,,,,,,,,,,
f2dfb481-c81d-561c-b68d-ef98fe23e39c,tg:lhps:29777,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c3481798-820b-5bdd-b803-9dd72e092684"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f2b38db-e9dd-4630-9e69-d7485f02a914"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f2dfb481-c81d-561c-b68d-ef98fe23e39c,tg:lhps:29777,e73_OriginalBrocade,,,au::18187,,,,lhps,,,09abdd8d-4bf7-50ad-8a0c-33b0460d8220,kw,,au::18187:1,au::18187g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Tentoonstellingen Religieuze Kunst"",""ark"":""ark:/83110/x0/09abdd8d-4bf7-50ad-8a0c-33b0460d8220"",""uri"":""/subjects/1946009"",""id"":""au::18187"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/09abdd8d-4bf7-50ad-8a0c-33b0460d8220,topic,,,,,,,,,
